"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1462","Kaggle1_Video_Game_10247","0.2",,"2023-10-31T13:13:30.724402","2023-10-31T13:13:30.724403","2023-10-31T13:13:30.724402","2023-10-31T13:13:30.724403","1.0","1.0","avatar: the last airbender – into the inferno","avatar: the last airbender","avatar: the last airbender – into the inferno","avatar: the last airbender","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5940","Kaggle1_Video_Game_4982","0.2",,"2023-10-31T13:13:30.769605","2023-10-31T13:13:30.769606","2023-10-31T13:13:30.769605","2023-10-31T13:13:30.769606","1.0","1.0","mobile suit gundam: gundam vs. gundam","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","mobile suit gundam: gundam vs. gundam","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5625","Kaggle1_Video_Game_2269","0.2",,"2023-10-31T13:13:30.690918","2023-10-31T13:13:30.690920","2023-10-31T13:13:30.690918","2023-10-31T13:13:30.690920","1.0","1.0","ea sports active","ea sports active 2","ea sports active","ea sports active 2","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_3691","0.2",,"2023-10-31T13:13:30.699152","2023-10-31T13:13:30.699152","2023-10-31T13:13:30.699152","2023-10-31T13:13:30.699152","1.0","1.0","tiger woods pga tour 13","tiger woods pga tour 08","tiger woods pga tour 13","tiger woods pga tour 08","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2709","Kaggle1_Video_Game_5611","0.8",,"2023-10-31T13:13:30.723403","2023-10-31T13:13:30.723405","2023-10-31T13:13:30.723403","2023-10-31T13:13:30.723405","1.0","1.0","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1356","Kaggle1_Video_Game_12265","0.8",,"2023-10-31T13:13:30.774706","2023-10-31T13:13:30.774707","2023-10-31T13:13:30.774706","2023-10-31T13:13:30.774707","1.0","1.0","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_1888","0.2",,"2023-10-31T13:13:30.660220","2023-10-31T13:13:30.660221","2023-10-31T13:13:30.660220","2023-10-31T13:13:30.660221","1.0","1.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2289","Kaggle1_Video_Game_15399","0.2",,"2023-10-31T13:13:30.668010","2023-10-31T13:13:30.668011","2023-10-31T13:13:30.668010","2023-10-31T13:13:30.668011","1.0","1.0","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_12517","0.2",,"2023-10-31T13:13:30.692078","2023-10-31T13:13:30.692079","2023-10-31T13:13:30.692078","2023-10-31T13:13:30.692079","1.0","1.0","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1041","0.2",,"2023-10-31T13:13:30.521358","2023-10-31T13:13:30.521360","2023-10-31T13:13:30.521358","2023-10-31T13:13:30.521360","1.0","1.0","call of duty 2: big red one","call of duty: modern warfare 3","call of duty 2: big red one","call of duty: modern warfare 3","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1041","0.2",,"2023-10-31T13:13:30.593523","2023-10-31T13:13:30.593523","2023-10-31T13:13:30.593523","2023-10-31T13:13:30.593523","1.0","1.0","call of duty online","call of duty: modern warfare 3","call of duty online","call of duty: modern warfare 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_10065","0.2",,"2023-10-31T13:13:30.590940","2023-10-31T13:13:30.590941","2023-10-31T13:13:30.590940","2023-10-31T13:13:30.590941","1.0","1.0","prince of persia: the two thrones","prince of persia: rival swords","prince of persia: the two thrones","prince of persia: rival swords","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_1413","0.2",,"2023-10-31T13:13:30.325863","2023-10-31T13:13:30.325864","2023-10-31T13:13:30.325863","2023-10-31T13:13:30.325864","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_3485","0.2",,"2023-10-31T13:13:30.474689","2023-10-31T13:13:30.474690","2023-10-31T13:13:30.474689","2023-10-31T13:13:30.474690","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2015","pro evolution soccer (video game)","pro evolution soccer 2015","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2499","Kaggle1_Video_Game_15214","0.2",,"2023-10-31T13:13:30.403893","2023-10-31T13:13:30.403895","2023-10-31T13:13:30.403893","2023-10-31T13:13:30.403895","1.0","1.0","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_17","0.2",,"2023-10-31T13:13:30.764439","2023-10-31T13:13:30.764440","2023-10-31T13:13:30.764439","2023-10-31T13:13:30.764440","1.0","1.0","grand theft auto: liberty city stories","grand theft auto v","grand theft auto: liberty city stories","grand theft auto v","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7543","Kaggle1_Video_Game_5181","0.2",,"2023-10-31T13:13:30.288602","2023-10-31T13:13:30.288604","2023-10-31T13:13:30.288602","2023-10-31T13:13:30.288604","1.0","1.0","roboblitz","robots","roboblitz","robots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_12650","0.2",,"2023-10-31T13:13:30.453792","2023-10-31T13:13:30.453793","2023-10-31T13:13:30.453792","2023-10-31T13:13:30.453793","1.0","1.0","pro evolution soccer 5","pro evolution soccer 2011","pro evolution soccer 5","pro evolution soccer 2011","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2316","Kaggle1_Video_Game_1417","0.8",,"2023-10-31T13:13:30.390524","2023-10-31T13:13:30.390525","2023-10-31T13:13:30.390524","2023-10-31T13:13:30.390525","1.0","1.0","the sims 2","the sims 2","the sims 2","the sims 2","1.0","1.0","","","","","0.0","0.0"
