"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_449","0.0",,"1992-08-01T00:00","2013-01-01T00:00","1992-08-01T00:00","2013-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of zelda: a link between worlds","the legend of kyrandia","the legend of zelda: a link between worlds","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8459","Kaggle1_Video_Game_764","1.0",,"2000-03-14T00:00","2000-01-01T00:00","2000-03-14T00:00","2000-01-01T00:00","1.0","1.0","syphon filter 2","syphon filter 2","syphon filter 2","syphon filter 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7835","Kaggle1_Video_Game_2765","0.3",,"2002-09-24T00:00","2002-01-01T00:00","2002-09-24T00:00","2002-01-01T00:00","1.0","1.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the two towers","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the two towers","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6688","Kaggle1_Video_Game_6818","0.0",,"2010-02-09T00:00","2005-01-01T00:00","2010-02-09T00:00","2005-01-01T00:00","0.0","0.0","super monkey ball: step & roll","super monkey ball deluxe","super monkey ball: step & roll","super monkey ball deluxe","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_587","0.0",,"2012-10-23T00:00","2010-01-01T00:00","2012-10-23T00:00","2010-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor","medal of honor: warfighter","medal of honor","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3217","Kaggle1_Video_Game_3831","0.0",,"2013-07-09T00:00","2002-01-01T00:00","2013-07-09T00:00","2002-01-01T00:00","0.0","0.0","metal gear solid: the legacy collection","metal gear solid 2: substance","metal gear solid: the legacy collection","metal gear solid 2: substance","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1600","Kaggle1_Video_Game_15146","1.0",,"2016-07-28T00:00","2016-01-01T00:00","2016-07-28T00:00","2016-01-01T00:00","1.0","1.0","toukiden 2","toukiden 2","toukiden 2","toukiden 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2709","Kaggle1_Video_Game_5611","1.0",,"2014-03-27T00:00","2014-01-01T00:00","2014-03-27T00:00","2014-01-01T00:00","1.0","1.0","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_3691","0.0",,"2012-03-27T00:00","2007-01-01T00:00","2012-03-27T00:00","2007-01-01T00:00","0.0","0.0","tiger woods pga tour 13","tiger woods pga tour 08","tiger woods pga tour 13","tiger woods pga tour 08","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_5974","0.0",,"2009-09-15T00:00","2005-01-01T00:00","2009-09-15T00:00","2005-01-01T00:00","0.0","0.0","need for speed: shift","need for speed: most wanted","need for speed: shift","need for speed: most wanted","0.5","0.0"
