"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_449","0.5",,"2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","1.0","1.0","the legend of kyrandia","the legend of zelda: a link between worlds","the legend of kyrandia","the legend of zelda: a link between worlds","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3217","Kaggle1_Video_Game_3831","0.5",,"2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","1.0","1.0","metal gear solid: the legacy collection","metal gear solid 2: substance","metal gear solid: the legacy collection","metal gear solid 2: substance","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_921","Kaggle1_Video_Game_1048","1.0",,"2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","1.0","1.0","tetris worlds","tetris worlds","tetris worlds","tetris worlds","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_25","0.5",,"2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","1.0","1.0","grand theft auto: liberty city stories","grand theft auto: vice city","grand theft auto: liberty city stories","grand theft auto: vice city","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1806","Kaggle1_Video_Game_851","0.5",,"2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","1.0","1.0","just dance 2014","just dance 2015","just dance 2014","just dance 2015","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3482","Kaggle1_Video_Game_3983","0.5",,"2023-10-31T00:25:23.881839400","2023-10-31T00:25:23.881839400","2023-10-31T00:25:23.881839400","2023-10-31T00:25:23.881839400","1.0","1.0","dance dance revolution universe 3","dance dance revolution universe 2","dance dance revolution universe 3","dance dance revolution universe 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_5773","0.5",,"2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","1.0","1.0","major league baseball 2k7","major league baseball 2k8","major league baseball 2k7","major league baseball 2k8","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_157","Kaggle1_Video_Game_14159","1.0",,"2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","1.0","1.0","tomb raider: anniversary","tomb raider: anniversary","tomb raider: anniversary","tomb raider: anniversary","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_1191","0.5",,"2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","1.0","1.0","need for speed: underground","need for speed: most wanted","need for speed: underground","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1041","0.5",,"2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","1.0","1.0","call of duty online","call of duty: modern warfare 3","call of duty online","call of duty: modern warfare 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1041","0.5",,"2023-10-31T00:25:23.877839500","2023-10-31T00:25:23.877839500","2023-10-31T00:25:23.877839500","2023-10-31T00:25:23.877839500","1.0","1.0","call of duty 2: big red one","call of duty: modern warfare 3","call of duty 2: big red one","call of duty: modern warfare 3","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_212","Kaggle1_Video_Game_4482","1.0",,"2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","1.0","1.0","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_233","0.5",,"2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","1.0","1.0","the legend of sword and fairy 2","the legend of zelda: a link to the past","the legend of sword and fairy 2","the legend of zelda: a link to the past","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_1413","0.5",,"2023-10-31T00:25:23.973838200","2023-10-31T00:25:23.973838200","2023-10-31T00:25:23.973838200","2023-10-31T00:25:23.973838200","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6484","Kaggle1_Video_Game_8202","0.5",,"2023-10-31T00:25:23.723839100","2023-10-31T00:25:23.723839100","2023-10-31T00:25:23.723839100","2023-10-31T00:25:23.723839100","1.0","1.0","dead or alive xtreme beach volleyball","dead or alive paradise","dead or alive xtreme beach volleyball","dead or alive paradise","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2499","Kaggle1_Video_Game_15214","0.5",,"2023-10-31T00:25:23.806839","2023-10-31T00:25:23.806839","2023-10-31T00:25:23.806839","2023-10-31T00:25:23.806839","1.0","1.0","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_10347","0.5",,"2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","1.0","1.0","tiger woods pga tour 07","tiger woods pga tour 06","tiger woods pga tour 07","tiger woods pga tour 06","0.6666666666666666","0.0"
