"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1462","Kaggle1_Video_Game_10247","0.2",,"2023-10-31T01:30:21.777869","2023-10-31T01:30:21.777869","2023-10-31T01:30:21.777869","2023-10-31T01:30:21.777869","1.0","1.0","avatar: the last airbender – into the inferno","avatar: the last airbender","avatar: the last airbender – into the inferno","avatar: the last airbender","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5940","Kaggle1_Video_Game_4982","0.2",,"2023-10-31T01:30:21.805801","2023-10-31T01:30:21.805802","2023-10-31T01:30:21.805801","2023-10-31T01:30:21.805802","1.0","1.0","mobile suit gundam: gundam vs. gundam","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","mobile suit gundam: gundam vs. gundam","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5625","Kaggle1_Video_Game_2269","0.2",,"2023-10-31T01:30:21.723655","2023-10-31T01:30:21.723657","2023-10-31T01:30:21.723655","2023-10-31T01:30:21.723657","1.0","1.0","ea sports active","ea sports active 2","ea sports active","ea sports active 2","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_3691","0.2",,"2023-10-31T01:30:21.756479","2023-10-31T01:30:21.756479","2023-10-31T01:30:21.756479","2023-10-31T01:30:21.756479","1.0","1.0","tiger woods pga tour 13","tiger woods pga tour 08","tiger woods pga tour 13","tiger woods pga tour 08","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2709","Kaggle1_Video_Game_5611","0.8999999999999999",,"2023-10-31T01:30:21.777059","2023-10-31T01:30:21.777060","2023-10-31T01:30:21.777059","2023-10-31T01:30:21.777060","1.0","1.0","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","hatsune miku: project diva f 2nd","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1356","Kaggle1_Video_Game_12265","0.8999999999999999",,"2023-10-31T01:30:21.810754","2023-10-31T01:30:21.810755","2023-10-31T01:30:21.810754","2023-10-31T01:30:21.810755","1.0","1.0","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_1888","0.2",,"2023-10-31T01:30:21.690420","2023-10-31T01:30:21.690421","2023-10-31T01:30:21.690420","2023-10-31T01:30:21.690421","1.0","1.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2289","Kaggle1_Video_Game_15399","0.2",,"2023-10-31T01:30:21.698643","2023-10-31T01:30:21.698643","2023-10-31T01:30:21.698643","2023-10-31T01:30:21.698643","1.0","1.0","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_12517","0.2",,"2023-10-31T01:30:21.725028","2023-10-31T01:30:21.725029","2023-10-31T01:30:21.725028","2023-10-31T01:30:21.725029","1.0","1.0","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1041","0.2",,"2023-10-31T01:30:21.528779","2023-10-31T01:30:21.528780","2023-10-31T01:30:21.528779","2023-10-31T01:30:21.528780","1.0","1.0","call of duty 2: big red one","call of duty: modern warfare 3","call of duty 2: big red one","call of duty: modern warfare 3","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1041","0.2",,"2023-10-31T01:30:21.628598","2023-10-31T01:30:21.628599","2023-10-31T01:30:21.628598","2023-10-31T01:30:21.628599","1.0","1.0","call of duty online","call of duty: modern warfare 3","call of duty online","call of duty: modern warfare 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_10065","0.2",,"2023-10-31T01:30:21.625198","2023-10-31T01:30:21.625199","2023-10-31T01:30:21.625198","2023-10-31T01:30:21.625199","1.0","1.0","prince of persia: the two thrones","prince of persia: rival swords","prince of persia: the two thrones","prince of persia: rival swords","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_1413","0.2",,"2023-10-31T01:30:21.389750","2023-10-31T01:30:21.389752","2023-10-31T01:30:21.389750","2023-10-31T01:30:21.389752","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_3485","0.2",,"2023-10-31T01:30:21.475221","2023-10-31T01:30:21.475222","2023-10-31T01:30:21.475221","2023-10-31T01:30:21.475222","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2015","pro evolution soccer (video game)","pro evolution soccer 2015","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2499","Kaggle1_Video_Game_15214","0.2",,"2023-10-31T01:30:21.427604","2023-10-31T01:30:21.427605","2023-10-31T01:30:21.427604","2023-10-31T01:30:21.427605","1.0","1.0","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_17","0.2",,"2023-10-31T01:30:21.800926","2023-10-31T01:30:21.800926","2023-10-31T01:30:21.800926","2023-10-31T01:30:21.800926","1.0","1.0","grand theft auto: liberty city stories","grand theft auto v","grand theft auto: liberty city stories","grand theft auto v","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7543","Kaggle1_Video_Game_5181","0.2",,"2023-10-31T01:30:21.354208","2023-10-31T01:30:21.354211","2023-10-31T01:30:21.354208","2023-10-31T01:30:21.354211","1.0","1.0","roboblitz","robots","roboblitz","robots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_12650","0.2",,"2023-10-31T01:30:21.466471","2023-10-31T01:30:21.466473","2023-10-31T01:30:21.466471","2023-10-31T01:30:21.466473","1.0","1.0","pro evolution soccer 5","pro evolution soccer 2011","pro evolution soccer 5","pro evolution soccer 2011","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2316","Kaggle1_Video_Game_1417","0.8999999999999999",,"2023-10-31T01:30:21.426071","2023-10-31T01:30:21.426072","2023-10-31T01:30:21.426071","2023-10-31T01:30:21.426072","1.0","1.0","the sims 2","the sims 2","the sims 2","the sims 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_3785","0.2",,"2023-10-31T01:30:21.568938","2023-10-31T01:30:21.568938","2023-10-31T01:30:21.568938","2023-10-31T01:30:21.568938","1.0","1.0","spacechem","spider-man","spacechem","spider-man","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_2510","0.2",,"2023-10-31T01:30:21.775993","2023-10-31T01:30:21.775994","2023-10-31T01:30:21.775993","2023-10-31T01:30:21.775994","1.0","1.0","need for speed: the run","need for speed: hot pursuit 2","need for speed: the run","need for speed: hot pursuit 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1461","Kaggle1_Video_Game_6811","0.2",,"2023-10-31T01:30:21.366343","2023-10-31T01:30:21.366346","2023-10-31T01:30:21.366343","2023-10-31T01:30:21.366346","1.0","1.0","command & conquer: red alert","command & conquer 3: kane's wrath","command & conquer: red alert","command & conquer 3: kane's wrath","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_13349","0.2",,"2023-10-31T01:30:21.556451","2023-10-31T01:30:21.556452","2023-10-31T01:30:21.556451","2023-10-31T01:30:21.556452","1.0","1.0","need for speed (2015 video game)","need for speed underground","need for speed (2015 video game)","need for speed underground","0.42857142857142855","0.0","","","","","0.0","0.0"
