"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9004","Kaggle1_Video_Game_1713","0.0",,"1987-07-30T00:00","1999-01-01T00:00","1987-07-30T00:00","1999-01-01T00:00","0.0","0.0","shadowgate","shenmue","shadowgate","shenmue","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1462","Kaggle1_Video_Game_10247","0.0",,"2008-10-13T00:00","2006-01-01T00:00","2008-10-13T00:00","2006-01-01T00:00","0.0","0.0","avatar: the last airbender – into the inferno","avatar: the last airbender","avatar: the last airbender – into the inferno","avatar: the last airbender","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3217","Kaggle1_Video_Game_3831","0.0",,"2013-07-09T00:00","2002-01-01T00:00","2013-07-09T00:00","2002-01-01T00:00","0.0","0.0","metal gear solid: the legacy collection","metal gear solid 2: substance","metal gear solid: the legacy collection","metal gear solid 2: substance","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_587","0.0",,"2012-10-23T00:00","2010-01-01T00:00","2012-10-23T00:00","2010-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor","medal of honor: warfighter","medal of honor","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1628","Kaggle1_Video_Game_16625","0.0",,"2005-04-07T00:00","2009-01-01T00:00","2005-04-07T00:00","2009-01-01T00:00","0.0","0.0","trizeal","trine","trizeal","trine","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1600","Kaggle1_Video_Game_15146","1.0",,"2016-07-28T00:00","2016-01-01T00:00","2016-07-28T00:00","2016-01-01T00:00","1.0","1.0","toukiden 2","toukiden 2","toukiden 2","toukiden 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1806","Kaggle1_Video_Game_851","0.15",,"2013-10-01T00:00","2014-01-01T00:00","2013-10-01T00:00","2014-01-01T00:00","0.5","0.5","just dance 2014","just dance 2015","just dance 2014","just dance 2015","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_25","0.0",,"2005-10-24T00:00","2002-01-01T00:00","2005-10-24T00:00","2002-01-01T00:00","0.0","0.0","grand theft auto: liberty city stories","grand theft auto: vice city","grand theft auto: liberty city stories","grand theft auto: vice city","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1356","Kaggle1_Video_Game_12265","1.0",,"2006-03-28T00:00","2006-01-01T00:00","2006-03-28T00:00","2006-01-01T00:00","1.0","1.0","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_157","Kaggle1_Video_Game_14159","1.0",,"2007-06-01T00:00","2007-01-01T00:00","2007-06-01T00:00","2007-01-01T00:00","1.0","1.0","tomb raider: anniversary","tomb raider: anniversary","tomb raider: anniversary","tomb raider: anniversary","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_1888","0.0",,"2008-11-06T00:00","2010-01-01T00:00","2008-11-06T00:00","2010-01-01T00:00","0.0","0.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2011","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7204","Kaggle1_Video_Game_13877","0.0",,"1999-10-22T00:00","2003-01-01T00:00","1999-10-22T00:00","2003-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto: vice city","grand theft auto 2","grand theft auto: vice city","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_12517","0.0",,"2003-08-08T00:00","2005-01-01T00:00","2003-08-08T00:00","2005-01-01T00:00","0.0","0.0","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","mega man battle chip challenge","mega man battle network 5: double team ds (us sales)","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1041","0.15",,"2012-09-28T00:00","2011-01-01T00:00","2012-09-28T00:00","2011-01-01T00:00","0.5","0.5","call of duty online","call of duty: modern warfare 3","call of duty online","call of duty: modern warfare 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7599","Kaggle1_Video_Game_10400","0.0",,"2009-03-18T00:00","2012-01-01T00:00","2009-03-18T00:00","2012-01-01T00:00","0.0","0.0","mobile suit gundam: gundam vs. gundam next","mobile suit gundam age: universe accel / cosmic drive","mobile suit gundam: gundam vs. gundam next","mobile suit gundam age: universe accel / cosmic drive","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2524","Kaggle1_Video_Game_405","0.15",,"2001-11-13T00:00","2002-01-01T00:00","2001-11-13T00:00","2002-01-01T00:00","0.5","0.5","james bond 007: agent under fire","james bond 007: nightfire","james bond 007: agent under fire","james bond 007: nightfire","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1663","Kaggle1_Video_Game_16448","0.0",,"2007-08-14T00:00","2011-01-01T00:00","2007-08-14T00:00","2011-01-01T00:00","0.0","0.0","dungeons & dragons tactics","dungeons & dragons: neverwinter nights - complete","dungeons & dragons tactics","dungeons & dragons: neverwinter nights - complete","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_10065","0.0",,"2005-12-01T00:00","2007-01-01T00:00","2005-12-01T00:00","2007-01-01T00:00","0.0","0.0","prince of persia: the two thrones","prince of persia: rival swords","prince of persia: the two thrones","prince of persia: rival swords","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_1413","0.0",,"2007-11-05T00:00","2010-01-01T00:00","2007-11-05T00:00","2010-01-01T00:00","0.0","0.0","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2524","Kaggle1_Video_Game_5412","0.0",,"2001-11-13T00:00","2012-01-01T00:00","2001-11-13T00:00","2012-01-01T00:00","0.0","0.0","james bond 007: agent under fire","james bond 007: legends","james bond 007: agent under fire","james bond 007: legends","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7433","Kaggle1_Video_Game_4902","0.3",,"2012-12-06T00:00","2012-01-01T00:00","2012-12-06T00:00","2012-01-01T00:00","1.0","1.0","metal gear solid: social ops","metal gear solid hd edition","metal gear solid: social ops","metal gear solid hd edition","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_17","0.0",,"2005-10-24T00:00","2013-01-01T00:00","2005-10-24T00:00","2013-01-01T00:00","0.0","0.0","grand theft auto: liberty city stories","grand theft auto v","grand theft auto: liberty city stories","grand theft auto v","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7543","Kaggle1_Video_Game_5181","0.15",,"2006-11-07T00:00","2005-01-01T00:00","2006-11-07T00:00","2005-01-01T00:00","0.5","0.5","roboblitz","robots","roboblitz","robots","0.0","0.0"
