"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10047","VG_Sales15467","1.0",,"2016-06-21T00:00","2016-01-01T00:00","2016-06-21T00:00","2016-01-01T00:00","1.0","1.0","mighty no. 9","mighty no. 9","mighty no. 9","mighty no. 9","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10229","VG_Sales8836","0.0",,"2003-09-30T00:00","2001-01-01T00:00","2003-09-30T00:00","2001-01-01T00:00","0.0","0.0","nba shootout 2004","nba shootout 2001","nba shootout 2004","nba shootout 2001","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12642","VG_Sales9573","0.1",,"2008-11-18T00:00","2007-01-01T00:00","2008-11-18T00:00","2007-01-01T00:00","0.5","0.5","need for speed: undercover","need for speed: prostreet","need for speed: undercover","need for speed: prostreet","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16674","VG_Sales2378","0.1",,"2012-09-19T00:00","2013-01-01T00:00","2012-09-19T00:00","2013-01-01T00:00","0.5","0.5","nba 2k13","nba 2k14","nba 2k13","nba 2k14","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14688","VG_Sales15233","0.0",,"1995-09-26T00:00","2008-01-01T00:00","1995-09-26T00:00","2008-01-01T00:00","0.0","0.0","command & conquer (1995 video game)","command & conquer 3: deluxe edition","command & conquer (1995 video game)","command & conquer 3: deluxe edition","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9693","VG_Sales8892","0.0",,"2010-03-02T00:00","2013-01-01T00:00","2010-03-02T00:00","2013-01-01T00:00","0.0","0.0","major league baseball 2k10","major league baseball 2k13","major league baseball 2k10","major league baseball 2k13","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3776","VG_Sales3948","1.0",,"2004-09-13T00:00","2004-01-01T00:00","2004-09-13T00:00","2004-01-01T00:00","1.0","1.0","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10889","VG_Sales1069","0.0",,"2014-01-23T00:00","2002-01-01T00:00","2014-01-23T00:00","2002-01-01T00:00","0.0","0.0","dragon ball z: battle of z","dragon ball z: the legacy of goku","dragon ball z: battle of z","dragon ball z: the legacy of goku","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales3212","0.0",,"2012-09-28T00:00","2010-01-01T00:00","2012-09-28T00:00","2010-01-01T00:00","0.0","0.0","call of duty online","call of duty: black ops","call of duty online","call of duty: black ops","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17186","VG_Sales245","0.0",,"2021-11-05T00:00","2014-01-01T00:00","2021-11-05T00:00","2014-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty: advanced warfare","call of duty: vanguard","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7647","VG_Sales10444","0.0",,"2009-09-08T00:00","2005-01-01T00:00","2009-09-08T00:00","2005-01-01T00:00","0.0","0.0","cabela's outdoor adventures (2009 video game)","cabela's outdoor adventures","cabela's outdoor adventures (2009 video game)","cabela's outdoor adventures","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6511","VG_Sales1185","0.0",,"2007-10-25T00:00","2012-01-01T00:00","2007-10-25T00:00","2012-01-01T00:00","0.0","0.0","pro evolution soccer 2008","pro evolution soccer 2013","pro evolution soccer 2008","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7416","VG_Sales585","0.0",,"2014-10-07T00:00","2011-01-01T00:00","2014-10-07T00:00","2011-01-01T00:00","0.0","0.0","nba 2k15","nba 2k12","nba 2k15","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21437","VG_Sales4332","0.9",,"2007-09-05T00:00","2008-01-01T00:00","2007-09-05T00:00","2008-01-01T00:00","0.5","0.5","brain challenge","brain challenge","brain challenge","brain challenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18678","VG_Sales6093","1.0",,"2004-11-09T00:00","2004-01-01T00:00","2004-11-09T00:00","2004-01-01T00:00","1.0","1.0","spyro: a hero's tail","spyro: a hero's tail","spyro: a hero's tail","spyro: a hero's tail","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12228","VG_Sales5282","0.9",,"2011-09-14T00:00","2012-01-01T00:00","2011-09-14T00:00","2012-01-01T00:00","0.5","0.5","tekken tag tournament 2","tekken tag tournament 2","tekken tag tournament 2","tekken tag tournament 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8773","VG_Sales3634","0.0",,"2011-11-08T00:00","2005-01-01T00:00","2011-11-08T00:00","2005-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid 3: subsistence","metal gear solid hd collection","metal gear solid 3: subsistence","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17766","VG_Sales3416","1.0",,"2003-01-22T00:00","2003-01-01T00:00","2003-01-22T00:00","2003-01-01T00:00","1.0","1.0","dead or alive xtreme beach volleyball","dead or alive xtreme beach volleyball","dead or alive xtreme beach volleyball","dead or alive xtreme beach volleyball","1.0","1.0"
