"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10047","VG_Sales15467","1.0",,"2016-06-21T00:00","2016-01-01T00:00","2016-06-21T00:00","2016-01-01T00:00","1.0","1.0","mighty no. 9","mighty no. 9","mighty no. 9","mighty no. 9","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21250","VG_Sales12648","0.0",,"2003-09-22T00:00","2007-01-01T00:00","2003-09-22T00:00","2007-01-01T00:00","0.0","0.0","tiger woods pga tour 2004","tiger woods pga tour 08","tiger woods pga tour 2004","tiger woods pga tour 08","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1923","VG_Sales11842","0.0",,"1989-10-11T00:00","2016-01-01T00:00","1989-10-11T00:00","2016-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: mutants in manhattan","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12139","VG_Sales4098","0.0",,"1989-10-05T00:00","1991-01-01T00:00","1989-10-05T00:00","1991-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of the mystical ninja","the legend of zelda lcd games","the legend of the mystical ninja","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16245","VG_Sales7083","0.0",,"1997-03-20T00:00","2004-01-01T00:00","1997-03-20T00:00","2004-01-01T00:00","0.0","0.0","mega man: battle & chase","mega man battle network 5: team colonel / protoman","mega man: battle & chase","mega man battle network 5: team colonel / protoman","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14792","VG_Sales7557","0.1",,"2008-08-25T00:00","2009-01-01T00:00","2008-08-25T00:00","2009-01-01T00:00","0.5","0.5","spore origins","spectrobes: origins","spore origins","spectrobes: origins","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10461","VG_Sales7612","0.0",,"2015-11-17T00:00","2004-01-01T00:00","2015-11-17T00:00","2004-01-01T00:00","0.0","0.0","star wars battlefront (2015 video game)","star wars: battlefront","star wars battlefront (2015 video game)","star wars: battlefront","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12635","VG_Sales1462","0.0",,"2008-11-18T00:00","2006-01-01T00:00","2008-11-18T00:00","2006-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed carbon","need for speed: undercover","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22668","VG_Sales6118","0.1",,"1995-09-22T00:00","1994-01-01T00:00","1995-09-22T00:00","1994-01-01T00:00","0.5","0.5","international superstar soccer deluxe","international superstar soccer","international superstar soccer deluxe","international superstar soccer","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15542","VG_Sales15304","0.0",,"1987-06-19T00:00","2012-01-01T00:00","1987-06-19T00:00","2012-01-01T00:00","0.0","0.0","roadblasters","robotics;notes","roadblasters","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17186","VG_Sales1072","0.0",,"2021-11-05T00:00","2012-01-01T00:00","2021-11-05T00:00","2012-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty black ops: declassified","call of duty: vanguard","call of duty black ops: declassified","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17004","VG_Sales13370","1.0",,"2008-10-17T00:00","2008-01-01T00:00","2008-10-17T00:00","2008-01-01T00:00","1.0","1.0","rapala fishing frenzy 2009","rapala fishing frenzy 2009","rapala fishing frenzy 2009","rapala fishing frenzy 2009","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21994","VG_Sales14815","1.0",,"2006-08-22T00:00","2006-01-01T00:00","2006-08-22T00:00","2006-01-01T00:00","1.0","1.0","madden nfl 07","madden nfl 07","madden nfl 07","madden nfl 07","1.0","1.0"
