"DBpedia_Video_Game_3434","Kaggle1_Video_Game_451","0.944134921346392"
"DBpedia_Video_Game_4105","Kaggle1_Video_Game_540","0.9632478637354714"
"DBpedia_Video_Game_1261","Kaggle1_Video_Game_15854","0.9552901934493672"
"DBpedia_Video_Game_3039","Kaggle1_Video_Game_6677","0.9664646474520364"
"DBpedia_Video_Game_863","Kaggle1_Video_Game_7382","0.9681776563326517"
"DBpedia_Video_Game_6779","Kaggle1_Video_Game_5122","0.9546212124824524"
"DBpedia_Video_Game_9182","Kaggle1_Video_Game_20","0.9478758166233698"
"DBpedia_Video_Game_9027","Kaggle1_Video_Game_6737","0.9856613755226136"
"DBpedia_Video_Game_7533","Kaggle1_Video_Game_7757","0.9522455334663391"
"DBpedia_Video_Game_9173","Kaggle1_Video_Game_3107","0.9537393162647884"
"DBpedia_Video_Game_1317","Kaggle1_Video_Game_5599","0.9593562096357345"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_11660","0.944658119299195"
"DBpedia_Video_Game_1761","Kaggle1_Video_Game_2696","0.9672358576456705"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_10751","0.9530580697151331"
"DBpedia_Video_Game_6950","Kaggle1_Video_Game_4019","0.9466012304409956"
"DBpedia_Video_Game_654","Kaggle1_Video_Game_8135","0.970833334326744"
"DBpedia_Video_Game_8762","Kaggle1_Video_Game_4493","0.98994709054629"
"DBpedia_Video_Game_5445","Kaggle1_Video_Game_10052","0.8682771035035451"
"DBpedia_Video_Game_4309","Kaggle1_Video_Game_5392","0.9511111120382945"
"DBpedia_Video_Game_1373","Kaggle1_Video_Game_15242","0.9435714280605316"
"DBpedia_Video_Game_2497","Kaggle1_Video_Game_10482","0.8708112752437591"
"DBpedia_Video_Game_7447","Kaggle1_Video_Game_9444","0.9325510201000031"
"DBpedia_Video_Game_3489","Kaggle1_Video_Game_709","0.9581315292252434"
"DBpedia_Video_Game_472","Kaggle1_Video_Game_6807","0.98587500055631"
"DBpedia_Video_Game_4862","Kaggle1_Video_Game_6069","0.9623529414335887"
"DBpedia_Video_Game_8015","Kaggle1_Video_Game_6997","0.9359633824755164"
"DBpedia_Video_Game_3277","Kaggle1_Video_Game_6064","0.9572934475683029"
"DBpedia_Video_Game_1402","Kaggle1_Video_Game_10058","0.9545670704709158"
"DBpedia_Video_Game_3234","Kaggle1_Video_Game_12914","0.98994709054629"
"DBpedia_Video_Game_6144","Kaggle1_Video_Game_14562","0.8649195803536309"
"DBpedia_Video_Game_3896","Kaggle1_Video_Game_6776","0.9642857134342194"
"DBpedia_Video_Game_3182","Kaggle1_Video_Game_1893","0.9645100441243913"
"DBpedia_Video_Game_3504","Kaggle1_Video_Game_3538","0.9475897434430245"
"DBpedia_Video_Game_2514","Kaggle1_Video_Game_260","0.8529761904761904"
"DBpedia_Video_Game_3828","Kaggle1_Video_Game_6370","0.9808842281500498"
"DBpedia_Video_Game_650","Kaggle1_Video_Game_14207","0.9424884940569218"
"DBpedia_Video_Game_650","Kaggle1_Video_Game_3955","0.9437376726132172"
"DBpedia_Video_Game_5156","Kaggle1_Video_Game_8195","0.9473544982217608"
"DBpedia_Video_Game_5023","Kaggle1_Video_Game_6396","0.8436728398005168"
"DBpedia_Video_Game_2618","Kaggle1_Video_Game_5407","0.920861620704333"
"DBpedia_Video_Game_4991","Kaggle1_Video_Game_8848","0.9493821061982048"
"DBpedia_Video_Game_7497","Kaggle1_Video_Game_6453","0.8567546507486931"
"DBpedia_Video_Game_1055","Kaggle1_Video_Game_9907","0.9440086641481945"
"DBpedia_Video_Game_1055","Kaggle1_Video_Game_3453","0.9521130600145885"
"DBpedia_Video_Game_4941","Kaggle1_Video_Game_8242","0.9513186820915768"
"DBpedia_Video_Game_1263","Kaggle1_Video_Game_4707","0.9545670704709158"
"DBpedia_Video_Game_6713","Kaggle1_Video_Game_13701","0.9645276804765066"
"DBpedia_Video_Game_859","Kaggle1_Video_Game_7459","0.8897057680650191"
"DBpedia_Video_Game_8272","Kaggle1_Video_Game_14057","0.9443564912629505"
"DBpedia_Video_Game_3484","Kaggle1_Video_Game_3653","0.9468722018268373"
"DBpedia_Video_Game_7218","Kaggle1_Video_Game_5045","0.9605141928382948"
"DBpedia_Video_Game_7658","Kaggle1_Video_Game_1317","0.9698575506607692"
"DBpedia_Video_Game_2524","Kaggle1_Video_Game_2312","0.9002380947271983"
"DBpedia_Video_Game_6402","Kaggle1_Video_Game_10634","0.9781778573989868"
"DBpedia_Video_Game_5165","Kaggle1_Video_Game_8970","0.91052350461483"
"DBpedia_Video_Game_2125","Kaggle1_Video_Game_234","0.9707380950450897"
"DBpedia_Video_Game_933","Kaggle1_Video_Game_16538","0.9408249155138477"
"DBpedia_Video_Game_5550","Kaggle1_Video_Game_9948","0.9387586422608449"
"DBpedia_Video_Game_7461","Kaggle1_Video_Game_14012","0.9750374452273051"
"DBpedia_Video_Game_4346","Kaggle1_Video_Game_5748","0.9051851856708526"
"DBpedia_Video_Game_3791","Kaggle1_Video_Game_888","0.955394231279691"
