"DBpedia_Video_Game_2535","Kaggle1_Video_Game_3767","1.0"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_668","1.0"
"DBpedia_Video_Game_2518","Kaggle1_Video_Game_6678","1.0"
"DBpedia_Video_Game_157","Kaggle1_Video_Game_2431","1.0"
"DBpedia_Video_Game_3452","Kaggle1_Video_Game_4476","1.0"
"DBpedia_Video_Game_1637","Kaggle1_Video_Game_5284","1.0"
"DBpedia_Video_Game_1841","Kaggle1_Video_Game_15628","1.0"
"DBpedia_Video_Game_6713","Kaggle1_Video_Game_11368","1.0"
"DBpedia_Video_Game_3478","Kaggle1_Video_Game_9586","1.0"
"DBpedia_Video_Game_8889","Kaggle1_Video_Game_11599","1.0"
"DBpedia_Video_Game_6594","Kaggle1_Video_Game_4045","1.0"
"DBpedia_Video_Game_4337","Kaggle1_Video_Game_16711","0.85"
"DBpedia_Video_Game_3928","Kaggle1_Video_Game_2658","1.0"
"DBpedia_Video_Game_6626","Kaggle1_Video_Game_3887","1.0"
"DBpedia_Video_Game_4664","Kaggle1_Video_Game_566","1.0"
"DBpedia_Video_Game_6286","Kaggle1_Video_Game_9761","1.0"
"DBpedia_Video_Game_1208","Kaggle1_Video_Game_4545","1.0"
"DBpedia_Video_Game_224","Kaggle1_Video_Game_14243","1.0"
"DBpedia_Video_Game_624","Kaggle1_Video_Game_12719","1.0"
"DBpedia_Video_Game_3912","Kaggle1_Video_Game_4911","1.0"
"DBpedia_Video_Game_96","Kaggle1_Video_Game_5603","1.0"
"DBpedia_Video_Game_4631","Kaggle1_Video_Game_7017","1.0"
"DBpedia_Video_Game_1411","Kaggle1_Video_Game_3393","1.0"
"DBpedia_Video_Game_5559","Kaggle1_Video_Game_10475","1.0"
"DBpedia_Video_Game_7482","Kaggle1_Video_Game_11638","1.0"
"DBpedia_Video_Game_1611","Kaggle1_Video_Game_7216","1.0"
"DBpedia_Video_Game_5755","Kaggle1_Video_Game_691","1.0"
"DBpedia_Video_Game_2894","Kaggle1_Video_Game_896","1.0"
"DBpedia_Video_Game_6349","Kaggle1_Video_Game_1926","0.85"
"DBpedia_Video_Game_216","Kaggle1_Video_Game_4927","1.0"
"DBpedia_Video_Game_8224","Kaggle1_Video_Game_8633","1.0"
"DBpedia_Video_Game_2376","Kaggle1_Video_Game_918","1.0"
"DBpedia_Video_Game_2783","Kaggle1_Video_Game_4036","1.0"
"DBpedia_Video_Game_3234","Kaggle1_Video_Game_12914","1.0"
"DBpedia_Video_Game_9189","Kaggle1_Video_Game_15225","1.0"
"DBpedia_Video_Game_2495","Kaggle1_Video_Game_4368","0.85"
"DBpedia_Video_Game_5827","Kaggle1_Video_Game_11294","1.0"
"DBpedia_Video_Game_1154","Kaggle1_Video_Game_9940","0.7"
"DBpedia_Video_Game_7813","Kaggle1_Video_Game_4312","0.85"
"DBpedia_Video_Game_4851","Kaggle1_Video_Game_9532","1.0"
"DBpedia_Video_Game_1790","Kaggle1_Video_Game_2858","1.0"
"DBpedia_Video_Game_3858","Kaggle1_Video_Game_13270","1.0"
"DBpedia_Video_Game_3363","Kaggle1_Video_Game_3404","1.0"
"DBpedia_Video_Game_7222","Kaggle1_Video_Game_102","1.0"
"DBpedia_Video_Game_118","Kaggle1_Video_Game_2622","1.0"
"DBpedia_Video_Game_462","Kaggle1_Video_Game_14840","1.0"
"DBpedia_Video_Game_1609","Kaggle1_Video_Game_7223","0.85"
"DBpedia_Video_Game_5480","Kaggle1_Video_Game_3904","1.0"
"DBpedia_Video_Game_2082","Kaggle1_Video_Game_1344","1.0"
"DBpedia_Video_Game_7087","Kaggle1_Video_Game_10466","0.85"
"DBpedia_Video_Game_2021","Kaggle1_Video_Game_7874","1.0"
"DBpedia_Video_Game_7142","Kaggle1_Video_Game_8927","1.0"
"DBpedia_Video_Game_8547","Kaggle1_Video_Game_3144","1.0"
"DBpedia_Video_Game_6580","Kaggle1_Video_Game_3031","1.0"
"DBpedia_Video_Game_6092","Kaggle1_Video_Game_3253","1.0"
"DBpedia_Video_Game_2980","Kaggle1_Video_Game_6324","1.0"
"DBpedia_Video_Game_5660","Kaggle1_Video_Game_4887","0.7"
"DBpedia_Video_Game_6516","Kaggle1_Video_Game_8862","1.0"
"DBpedia_Video_Game_1810","Kaggle1_Video_Game_4799","1.0"
"DBpedia_Video_Game_2764","Kaggle1_Video_Game_6801","1.0"
"DBpedia_Video_Game_6835","Kaggle1_Video_Game_15149","1.0"
"DBpedia_Video_Game_8561","Kaggle1_Video_Game_666","1.0"
"DBpedia_Video_Game_5193","Kaggle1_Video_Game_1584","1.0"
"DBpedia_Video_Game_7343","Kaggle1_Video_Game_10930","1.0"
"DBpedia_Video_Game_7862","Kaggle1_Video_Game_11841","1.0"
"DBpedia_Video_Game_917","Kaggle1_Video_Game_10793","1.0"
"DBpedia_Video_Game_5000","Kaggle1_Video_Game_4261","1.0"
"DBpedia_Video_Game_6786","Kaggle1_Video_Game_8030","1.0"
"DBpedia_Video_Game_6895","Kaggle1_Video_Game_15180","1.0"
"DBpedia_Video_Game_3212","Kaggle1_Video_Game_4938","1.0"
"DBpedia_Video_Game_5757","Kaggle1_Video_Game_692","1.0"
"DBpedia_Video_Game_1358","Kaggle1_Video_Game_10017","0.85"
"DBpedia_Video_Game_7791","Kaggle1_Video_Game_7321","1.0"
"DBpedia_Video_Game_1289","Kaggle1_Video_Game_1929","1.0"
"DBpedia_Video_Game_8802","Kaggle1_Video_Game_16194","0.85"
"DBpedia_Video_Game_8578","Kaggle1_Video_Game_12266","0.85"
"DBpedia_Video_Game_4902","Kaggle1_Video_Game_3417","1.0"
"DBpedia_Video_Game_6034","Kaggle1_Video_Game_978","1.0"
"DBpedia_Video_Game_3645","Kaggle1_Video_Game_3924","1.0"
"DBpedia_Video_Game_7222","Kaggle1_Video_Game_539","1.0"
"DBpedia_Video_Game_6435","Kaggle1_Video_Game_3713","1.0"
"DBpedia_Video_Game_703","Kaggle1_Video_Game_14334","1.0"
"DBpedia_Video_Game_1007","Kaggle1_Video_Game_11530","1.0"
"DBpedia_Video_Game_8866","Kaggle1_Video_Game_6759","1.0"
"DBpedia_Video_Game_3245","Kaggle1_Video_Game_12665","0.85"
"DBpedia_Video_Game_1358","Kaggle1_Video_Game_14542","0.85"
"DBpedia_Video_Game_8064","Kaggle1_Video_Game_197","1.0"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_2035","1.0"
"DBpedia_Video_Game_299","Kaggle1_Video_Game_970","1.0"
"DBpedia_Video_Game_6998","Kaggle1_Video_Game_1719","1.0"
"DBpedia_Video_Game_3764","Kaggle1_Video_Game_15823","1.0"
"DBpedia_Video_Game_7287","Kaggle1_Video_Game_15656","1.0"
"DBpedia_Video_Game_6244","Kaggle1_Video_Game_2004","1.0"
"DBpedia_Video_Game_101","Kaggle1_Video_Game_2701","1.0"
"DBpedia_Video_Game_9135","Kaggle1_Video_Game_9111","1.0"
"DBpedia_Video_Game_1961","Kaggle1_Video_Game_10194","1.0"
"DBpedia_Video_Game_197","Kaggle1_Video_Game_1853","1.0"
"DBpedia_Video_Game_6269","Kaggle1_Video_Game_10812","1.0"
"DBpedia_Video_Game_4420","Kaggle1_Video_Game_12308","1.0"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_2964","1.0"
"DBpedia_Video_Game_6409","Kaggle1_Video_Game_4086","1.0"
"DBpedia_Video_Game_1738","Kaggle1_Video_Game_166","0.85"
"DBpedia_Video_Game_4720","Kaggle1_Video_Game_4093","1.0"
"DBpedia_Video_Game_1219","Kaggle1_Video_Game_11637","1.0"
"DBpedia_Video_Game_7960","Kaggle1_Video_Game_1274","1.0"
"DBpedia_Video_Game_2685","Kaggle1_Video_Game_6422","1.0"
"DBpedia_Video_Game_3078","Kaggle1_Video_Game_1218","1.0"
"DBpedia_Video_Game_7313","Kaggle1_Video_Game_1023","1.0"
"DBpedia_Video_Game_2569","Kaggle1_Video_Game_7449","1.0"
"DBpedia_Video_Game_6794","Kaggle1_Video_Game_14","1.0"
"DBpedia_Video_Game_6651","Kaggle1_Video_Game_8779","1.0"
"DBpedia_Video_Game_6298","Kaggle1_Video_Game_6993","1.0"
"DBpedia_Video_Game_3268","Kaggle1_Video_Game_16165","1.0"
"DBpedia_Video_Game_6275","Kaggle1_Video_Game_9312","1.0"
"DBpedia_Video_Game_6769","Kaggle1_Video_Game_4987","1.0"
"DBpedia_Video_Game_8446","Kaggle1_Video_Game_6021","0.7"
"DBpedia_Video_Game_7963","Kaggle1_Video_Game_15916","1.0"
"DBpedia_Video_Game_1854","Kaggle1_Video_Game_10714","1.0"
"DBpedia_Video_Game_2277","Kaggle1_Video_Game_3012","1.0"
"DBpedia_Video_Game_2342","Kaggle1_Video_Game_8977","1.0"
