"DBpedia_Video_Game_1325","Kaggle1_Video_Game_12904","0.8"
"DBpedia_Video_Game_3612","Kaggle1_Video_Game_5469","0.8"
"DBpedia_Video_Game_4504","Kaggle1_Video_Game_15992","0.8"
"DBpedia_Video_Game_7132","Kaggle1_Video_Game_11487","0.8"
"DBpedia_Video_Game_548","Kaggle1_Video_Game_891","0.8"
"DBpedia_Video_Game_6735","Kaggle1_Video_Game_3331","0.8"
"DBpedia_Video_Game_7379","Kaggle1_Video_Game_8023","0.8"
"DBpedia_Video_Game_189","Kaggle1_Video_Game_5137","0.8"
"DBpedia_Video_Game_7082","Kaggle1_Video_Game_3919","0.8"
"DBpedia_Video_Game_5957","Kaggle1_Video_Game_11933","0.7"
"DBpedia_Video_Game_2818","Kaggle1_Video_Game_8865","0.8"
"DBpedia_Video_Game_446","Kaggle1_Video_Game_12780","0.8"
"DBpedia_Video_Game_5989","Kaggle1_Video_Game_8628","0.8"
"DBpedia_Video_Game_7039","Kaggle1_Video_Game_13194","0.8"
"DBpedia_Video_Game_2115","Kaggle1_Video_Game_10299","0.8"
"DBpedia_Video_Game_6821","Kaggle1_Video_Game_6704","0.8"
"DBpedia_Video_Game_4758","Kaggle1_Video_Game_8395","0.8"
"DBpedia_Video_Game_2866","Kaggle1_Video_Game_1848","0.8"
"DBpedia_Video_Game_2493","Kaggle1_Video_Game_4816","0.8"
"DBpedia_Video_Game_2070","Kaggle1_Video_Game_2061","0.8"
"DBpedia_Video_Game_1796","Kaggle1_Video_Game_11686","0.8"
"DBpedia_Video_Game_6478","Kaggle1_Video_Game_4235","0.8"
"DBpedia_Video_Game_3991","Kaggle1_Video_Game_15567","0.8"
"DBpedia_Video_Game_1358","Kaggle1_Video_Game_11224","0.7"
"DBpedia_Video_Game_8046","Kaggle1_Video_Game_12871","0.8"
"DBpedia_Video_Game_2575","Kaggle1_Video_Game_1493","0.8"
"DBpedia_Video_Game_3954","Kaggle1_Video_Game_3062","0.8"
"DBpedia_Video_Game_1263","Kaggle1_Video_Game_35","0.8"
"DBpedia_Video_Game_6726","Kaggle1_Video_Game_5664","0.8"
"DBpedia_Video_Game_3507","Kaggle1_Video_Game_10501","0.7"
"DBpedia_Video_Game_239","Kaggle1_Video_Game_11839","0.8"
"DBpedia_Video_Game_4266","Kaggle1_Video_Game_8447","0.8"
"DBpedia_Video_Game_3046","Kaggle1_Video_Game_13296","0.8"
"DBpedia_Video_Game_1405","Kaggle1_Video_Game_6361","0.8"
"DBpedia_Video_Game_916","Kaggle1_Video_Game_6534","0.8"
"DBpedia_Video_Game_3082","Kaggle1_Video_Game_8109","0.8"
"DBpedia_Video_Game_1181","Kaggle1_Video_Game_3392","0.8"
"DBpedia_Video_Game_63","Kaggle1_Video_Game_9299","0.8"
"DBpedia_Video_Game_1224","Kaggle1_Video_Game_8177","0.8"
"DBpedia_Video_Game_2316","Kaggle1_Video_Game_2212","0.7"
"DBpedia_Video_Game_7387","Kaggle1_Video_Game_7107","0.8"
"DBpedia_Video_Game_3626","Kaggle1_Video_Game_1996","0.8"
"DBpedia_Video_Game_304","Kaggle1_Video_Game_2292","0.8"
"DBpedia_Video_Game_8460","Kaggle1_Video_Game_12111","0.8"
"DBpedia_Video_Game_2845","Kaggle1_Video_Game_10658","0.8"
"DBpedia_Video_Game_2608","Kaggle1_Video_Game_509","0.8"
"DBpedia_Video_Game_1710","Kaggle1_Video_Game_14238","0.8"
"DBpedia_Video_Game_5232","Kaggle1_Video_Game_11414","0.8"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_5055","0.8"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_3186","0.8"
"DBpedia_Video_Game_7054","Kaggle1_Video_Game_9150","0.8"
"DBpedia_Video_Game_7452","Kaggle1_Video_Game_13311","0.8"
"DBpedia_Video_Game_5344","Kaggle1_Video_Game_1739","0.7"
"DBpedia_Video_Game_3833","Kaggle1_Video_Game_1008","0.8"
"DBpedia_Video_Game_7797","Kaggle1_Video_Game_5291","0.8"
"DBpedia_Video_Game_5037","Kaggle1_Video_Game_6194","0.7"
"DBpedia_Video_Game_4994","Kaggle1_Video_Game_8140","0.8"
"DBpedia_Video_Game_7739","Kaggle1_Video_Game_4969","0.8"
"DBpedia_Video_Game_6070","Kaggle1_Video_Game_2025","0.8"
"DBpedia_Video_Game_5030","Kaggle1_Video_Game_1025","0.8"
"DBpedia_Video_Game_2305","Kaggle1_Video_Game_12493","0.8"
"DBpedia_Video_Game_2865","Kaggle1_Video_Game_6036","0.8"
