"Kaggle1_Video_Game_2279","VG_Sales14992","0.8666666666666666"
"Kaggle1_Video_Game_7556","VG_Sales7569","0.9999999999999999"
"Kaggle1_Video_Game_11381","VG_Sales11723","0.9999999999999999"
"Kaggle1_Video_Game_9342","VG_Sales12423","0.9666666666666667"
"Kaggle1_Video_Game_12753","VG_Sales5883","0.9166666666666666"
"Kaggle1_Video_Game_6804","VG_Sales6813","0.9999999999999999"
"Kaggle1_Video_Game_265","VG_Sales125","0.9940740744272868"
"Kaggle1_Video_Game_8578","VG_Sales10386","0.9666666666666667"
"Kaggle1_Video_Game_11497","VG_Sales11311","0.9999999999999999"
"Kaggle1_Video_Game_9298","VG_Sales9271","0.9999999999999999"
"Kaggle1_Video_Game_4706","VG_Sales4019","0.9666666666666667"
"Kaggle1_Video_Game_6404","VG_Sales6822","0.9666666666666667"
"Kaggle1_Video_Game_4958","VG_Sales4888","0.9999999999999999"
"Kaggle1_Video_Game_9571","VG_Sales9532","0.9999999999999999"
"Kaggle1_Video_Game_11495","VG_Sales11585","0.9999999999999999"
"Kaggle1_Video_Game_16127","VG_Sales15810","0.9833333333333333"
"Kaggle1_Video_Game_572","VG_Sales1225","0.9999999999999999"
"Kaggle1_Video_Game_15604","VG_Sales15515","0.9999999999999999"
"Kaggle1_Video_Game_9378","VG_Sales9387","0.9999999999999999"
"Kaggle1_Video_Game_8761","VG_Sales8773","0.9999999999999999"
"Kaggle1_Video_Game_9155","VG_Sales7715","0.9666666666666667"
"Kaggle1_Video_Game_3196","VG_Sales16353","0.9666666666666667"
"Kaggle1_Video_Game_16648","VG_Sales14984","0.9833333333333333"
"Kaggle1_Video_Game_15947","VG_Sales15706","0.9999999999999999"
"Kaggle1_Video_Game_11370","VG_Sales3017","0.9666666666666667"
"Kaggle1_Video_Game_9096","VG_Sales8488","0.9666666666666667"
"Kaggle1_Video_Game_7595","VG_Sales5356","0.9666666666666667"
"Kaggle1_Video_Game_8307","VG_Sales12826","0.8666666666666666"
"Kaggle1_Video_Game_2006","VG_Sales2156","0.9666666666666667"
"Kaggle1_Video_Game_3022","VG_Sales3045","0.9999999999999999"
"Kaggle1_Video_Game_15644","VG_Sales6038","0.987037036816279"
"Kaggle1_Video_Game_6441","VG_Sales6465","0.9999999999999999"
"Kaggle1_Video_Game_12094","VG_Sales11945","0.9999999999999999"
"Kaggle1_Video_Game_9275","VG_Sales9209","0.9999999999999999"
"Kaggle1_Video_Game_3496","VG_Sales4411","0.9842592597007751"
"Kaggle1_Video_Game_5945","VG_Sales6700","0.9166666666666666"
"Kaggle1_Video_Game_6988","VG_Sales13663","0.9666666666666667"
"Kaggle1_Video_Game_3082","VG_Sales2146","0.887037036816279"
"Kaggle1_Video_Game_7966","VG_Sales2836","0.9666666666666667"
"Kaggle1_Video_Game_2714","VG_Sales3277","0.9666666666666667"
"Kaggle1_Video_Game_2414","VG_Sales8037","0.9666666666666667"
"Kaggle1_Video_Game_13631","VG_Sales13579","0.9999999999999999"
"Kaggle1_Video_Game_2089","VG_Sales2095","0.9999999999999999"
"Kaggle1_Video_Game_2576","VG_Sales2593","0.9999999999999999"
"Kaggle1_Video_Game_734","VG_Sales759","0.9999999999999999"
"Kaggle1_Video_Game_11689","VG_Sales2129","0.9666666666666667"
"Kaggle1_Video_Game_15696","VG_Sales15593","0.9999999999999999"
"Kaggle1_Video_Game_14047","VG_Sales13715","0.9999999999999999"
"Kaggle1_Video_Game_3045","VG_Sales3061","0.9999999999999999"
"Kaggle1_Video_Game_16057","VG_Sales15956","0.9999999999999999"
"Kaggle1_Video_Game_7448","VG_Sales5578","0.9940740744272868"
"Kaggle1_Video_Game_6233","VG_Sales7264","0.9666666666666667"
"Kaggle1_Video_Game_11002","VG_Sales10998","0.8999999999999999"
"Kaggle1_Video_Game_1947","VG_Sales13741","0.9666666666666667"
"Kaggle1_Video_Game_4389","VG_Sales8875","0.9666666666666667"
"Kaggle1_Video_Game_2006","VG_Sales5354","0.9666666666666667"
"Kaggle1_Video_Game_12323","VG_Sales12222","0.9999999999999999"
"Kaggle1_Video_Game_16395","VG_Sales3794","0.9166666666666666"
"Kaggle1_Video_Game_614","VG_Sales610","0.9999999999999999"
"Kaggle1_Video_Game_1212","VG_Sales6807","0.887037036816279"
"Kaggle1_Video_Game_6857","VG_Sales2019","0.9666666666666667"
"Kaggle1_Video_Game_4992","VG_Sales11280","0.9666666666666667"
"Kaggle1_Video_Game_1607","VG_Sales1607","0.9999999999999999"
"Kaggle1_Video_Game_6451","VG_Sales6471","0.9999999999999999"
"Kaggle1_Video_Game_11745","VG_Sales11711","0.9999999999999999"
"Kaggle1_Video_Game_3166","VG_Sales3175","0.9999999999999999"
"Kaggle1_Video_Game_1813","VG_Sales1813","0.9999999999999999"
"Kaggle1_Video_Game_9688","VG_Sales9646","0.9999999999999999"
"Kaggle1_Video_Game_6914","VG_Sales9271","0.9666666666666667"
"Kaggle1_Video_Game_6887","VG_Sales6906","0.9999999999999999"
"Kaggle1_Video_Game_2673","VG_Sales2015","0.9940740744272868"
"Kaggle1_Video_Game_15848","VG_Sales15696","0.9999999999999999"
"Kaggle1_Video_Game_3198","VG_Sales9926","0.9666666666666667"
"Kaggle1_Video_Game_777","VG_Sales770","0.9999999999999999"
"Kaggle1_Video_Game_6267","VG_Sales6282","0.9999999999999999"
"Kaggle1_Video_Game_2071","VG_Sales2069","0.9999999999999999"
"Kaggle1_Video_Game_2728","VG_Sales2699","0.9999999999999999"
"Kaggle1_Video_Game_2020","VG_Sales1454","0.9666666666666667"
"Kaggle1_Video_Game_12549","VG_Sales14952","0.987037036816279"
"Kaggle1_Video_Game_9763","VG_Sales9770","0.8999999999999999"
"Kaggle1_Video_Game_356","VG_Sales1690","0.8666666666666666"
"Kaggle1_Video_Game_3217","VG_Sales4061","0.9666666666666667"
"Kaggle1_Video_Game_9119","VG_Sales7565","0.987037036816279"
"Kaggle1_Video_Game_3603","VG_Sales3612","0.9999999999999999"
"Kaggle1_Video_Game_1929","VG_Sales3113","0.9666666666666667"
"Kaggle1_Video_Game_9568","VG_Sales9565","0.9999999999999999"
"Kaggle1_Video_Game_731","VG_Sales1194","0.9666666666666667"
"Kaggle1_Video_Game_693","VG_Sales886","0.9842592597007751"
"Kaggle1_Video_Game_16445","VG_Sales16272","0.9999999999999999"
"Kaggle1_Video_Game_622","VG_Sales2168","0.9666666666666667"
"Kaggle1_Video_Game_9863","VG_Sales13233","0.9842592597007751"
"Kaggle1_Video_Game_10898","VG_Sales8141","0.9666666666666667"
"Kaggle1_Video_Game_4295","VG_Sales4331","0.8999999999999999"
"Kaggle1_Video_Game_4945","VG_Sales3188","0.9666666666666667"
"Kaggle1_Video_Game_6173","VG_Sales6190","0.9999999999999999"
"Kaggle1_Video_Game_2709","VG_Sales2161","0.9842592597007751"
"Kaggle1_Video_Game_15145","VG_Sales16577","0.9833333333333333"
"Kaggle1_Video_Game_3294","VG_Sales1926","0.9940740744272868"
"Kaggle1_Video_Game_4903","VG_Sales122","0.9666666666666667"
"Kaggle1_Video_Game_4869","VG_Sales4746","0.9999999999999999"
"Kaggle1_Video_Game_4584","VG_Sales6556","0.9666666666666667"
"Kaggle1_Video_Game_14052","VG_Sales14491","0.887037036816279"
"Kaggle1_Video_Game_11276","VG_Sales11748","0.9666666666666667"
"Kaggle1_Video_Game_10076","VG_Sales2861","0.9940740744272868"
"Kaggle1_Video_Game_1913","VG_Sales2022","0.9666666666666667"
"Kaggle1_Video_Game_12300","VG_Sales11995","0.9999999999999999"
"Kaggle1_Video_Game_5401","VG_Sales5345","0.9999999999999999"
"Kaggle1_Video_Game_10293","VG_Sales14371","0.987037036816279"
"Kaggle1_Video_Game_3306","VG_Sales3315","0.9999999999999999"
"Kaggle1_Video_Game_8400","VG_Sales11036","0.9666666666666667"
"Kaggle1_Video_Game_7333","VG_Sales7385","0.9999999999999999"
"Kaggle1_Video_Game_2374","VG_Sales1856","0.9842592597007751"
"Kaggle1_Video_Game_5047","VG_Sales7078","0.9666666666666667"
"Kaggle1_Video_Game_5651","VG_Sales8687","0.9666666666666667"
"Kaggle1_Video_Game_1289","VG_Sales4900","0.9666666666666667"
"Kaggle1_Video_Game_13970","VG_Sales13915","0.9999999999999999"
"Kaggle1_Video_Game_13043","VG_Sales9041","0.9166666666666666"
"Kaggle1_Video_Game_1703","VG_Sales242","0.9666666666666667"
"Kaggle1_Video_Game_2069","VG_Sales780","0.9842592597007751"
"Kaggle1_Video_Game_13486","VG_Sales13648","0.9999999999999999"
"Kaggle1_Video_Game_3230","VG_Sales965","0.9666666666666667"
"Kaggle1_Video_Game_6174","VG_Sales4411","0.8940740744272867"
"Kaggle1_Video_Game_2849","VG_Sales4421","0.9666666666666667"
"Kaggle1_Video_Game_9081","VG_Sales9128","0.9999999999999999"
"Kaggle1_Video_Game_6156","VG_Sales6174","0.9999999999999999"
"Kaggle1_Video_Game_16201","VG_Sales16097","0.9999999999999999"
"Kaggle1_Video_Game_7472","VG_Sales7469","0.9999999999999999"
"Kaggle1_Video_Game_2054","VG_Sales2043","0.9999999999999999"
"Kaggle1_Video_Game_8297","VG_Sales8171","0.987037036816279"
"Kaggle1_Video_Game_6824","VG_Sales6842","0.9999999999999999"
"Kaggle1_Video_Game_7361","VG_Sales10717","0.9666666666666667"
"Kaggle1_Video_Game_13303","VG_Sales13264","0.9999999999999999"
"Kaggle1_Video_Game_4702","VG_Sales4209","0.9940740744272868"
"Kaggle1_Video_Game_10739","VG_Sales9452","0.9842592597007751"
"Kaggle1_Video_Game_10506","VG_Sales10117","0.9999999999999999"
"Kaggle1_Video_Game_569","VG_Sales4049","0.8888888895511626"
"Kaggle1_Video_Game_915","VG_Sales2875","0.9940740744272868"
"Kaggle1_Video_Game_15662","VG_Sales15560","0.9999999999999999"
"Kaggle1_Video_Game_8124","VG_Sales367","0.9666666666666667"
"Kaggle1_Video_Game_6357","VG_Sales3150","0.9940740744272868"
"Kaggle1_Video_Game_3974","VG_Sales3980","0.9999999999999999"
"Kaggle1_Video_Game_312","VG_Sales307","0.9999999999999999"
"Kaggle1_Video_Game_10101","VG_Sales10110","0.9999999999999999"
"Kaggle1_Video_Game_5538","VG_Sales5568","0.9999999999999999"
"Kaggle1_Video_Game_4058","VG_Sales3217","0.9666666666666667"
"Kaggle1_Video_Game_6441","VG_Sales9778","0.9666666666666667"
"Kaggle1_Video_Game_10768","VG_Sales10074","0.9842592597007751"
"Kaggle1_Video_Game_4426","VG_Sales4459","0.9999999999999999"
"Kaggle1_Video_Game_8040","VG_Sales13792","0.987037036816279"
"Kaggle1_Video_Game_3531","VG_Sales1097","0.9666666666666667"
"Kaggle1_Video_Game_5652","VG_Sales5666","0.9999999999999999"
"Kaggle1_Video_Game_8314","VG_Sales8842","0.9940740744272868"
"Kaggle1_Video_Game_16584","VG_Sales16479","0.9999999999999999"
"Kaggle1_Video_Game_14750","VG_Sales14676","0.9999999999999999"
"Kaggle1_Video_Game_15724","VG_Sales15628","0.9999999999999999"
"Kaggle1_Video_Game_16550","VG_Sales3607","0.9666666666666667"
"Kaggle1_Video_Game_4040","VG_Sales4021","0.9999999999999999"
"Kaggle1_Video_Game_4675","VG_Sales4696","0.9999999999999999"
