"Blocking Key Value","Frequency"
"PHSTON,DYWAGU,BU,DO,HO,KI,MI,WA,THSI3:,PIHAOF,DAGIKO,DRQUMO,TAOFTH,NFBL20,LEOFKA,THINHU,MIARTR,DEMACR,DOKOCO,REEVRE,ROBATR,BABABR","100"
"SH","90"
"HOSHGO,GHTHVI,BE10AL,BR,WAOFTH,EX,FA,MY,PI,NAULNI,SC,WO,HAFAGA,AGOFEM,LEOFWR,WHWATO,TOHAUN,ASCRII,MANF07,LEMASU,WIPO7,TVANID,STWAEP,FI14,ALINTH,HOTOTR,MA&SO,INSUSO,DETORI,HINONA,20FIWO","81"
"ALANTH,FIFAII,MLSL20,G-,IN,NI,RE,TI,STFIAL,MVBA20,RARARA,CALOOF,SUHANO,CAOFJU,LEJUWO,2GAIN,LILEWO,DASOII,THLEMO,LEBA3:,J-PRSO,ARYOSM,HISCMU,FISO13,DAII,MANF08,PRYAFA,PAANTH,FI15,COHO2K,LETHHO,MAVSCA,UEEU20,NATH20,THIDGR,ANBIST,ROBA,ONPIUN,TRREOF,RUWOCU","64"
"SWARON","63"
"SIMECI","56"
"DI2","54"
"ST?SK,SCUN,WOOFWA,SP3,SESTEL,SHSAMU,NF2K,KAREPR,CA2,TORADR,DIIN,SUUP,DYWA8:,YUYUHA,BI,WADO,KA,NA,TORAUN,SO,UP,VE,DRAGOR,WH,TORALE,KNKI20,KARIBA,OVTHHE,BLCOSH,SOTHHE,SPTROR,KINOCO,GUHEII,WAOFFO,THHICH,FIWOCU,TOHAAM,X-ORWO,SKTRTE,LEBA2:,LEPIOF,TOANJE,SKSU,PDWOCH,FISO10,FISO11,FISO09,FISO08,TOCLHA,LEMAAV,ARMESA,MANF09,MANF06,LEBATH,HAMOTH,NFGA20,STWAJE,FI12,DAMIFR,BROFFI,SHWHSN,LETHLO,CAOUAD,ROBACO,AROFTW,DASURO,TOMEGI,CARA,PA2,THSI2,NBJA,MOKODE,YODOKN,HINOKA,SKSWFO,MIJATH,GAOFTH,MAPA,SPWEOF,WAOR3","49"
"GEOFWA","42"
"FRTVAN,THURSI,SP2,DYWA6,TEDRUN,RALE,DIII,SOU.NA,RAOR,POMYDU,BE10GA,THHO,BE10UL,BARIOF,X-THOF,MOVSAL,BE,BAHOAD,GA,GL,HA,ICAG2:,LE,ME,DIKIPO,OV,JU2:HO,SA,SY,TH,TO,ICAGDA,GUGEXX,MAHOPR,PRLAAN,LOOFTH,WIELPR,NFQUCL,FA4,THHOOF,BRPRBO,SUROWA,DRQUHE,SUMABR,BLCHPH,THSIGA,DRQUVI,SNGHWA,CHE.CH,WW'1,NBSH20,WWALST,G.JOTH,WOTOSO,THPRIS,RULELI,LEOFTH,SO&AL,NCFIFO,THINRI,MAANAS,CODEST,AVTHGA,OPSE,DIIN2.,REDERE,BIMUTR,ASCRIV,DEDEGO,FISO07,PEJAKI,ML20,GODIGO,DEALHU,MANF13,J-WIEL,NHHI20,BAGADA,TRRIOF,TRDE,WHOFFO,IRMA,RE2RU,KETOMA,BAAROR,MAES2,BLHETH,EASPAC,SPFROR,MA&LU,TUSUST,DICHLI,VIFICG,BONONA,00QUOF,THGOCO,THBI2,CAVSSN,THSI3,REEV4,ONPIPI,ADTIFI,THGOOF,NBLI06,RAPRBA,BAHE,REOFAG","36"
"SUROTA","1225"
"ROLE","35"
"MEGESO","1188"
"ZO,WIPO8","30"
"MOSUGU","1089"
"MELALI,CLWIA,BO2,INJOAN,TOST3:,TH(2,KA&LY,A.ANCE,SESUTE,TORAAN,FIFAVI,TO2,CROFTH,THBI,CR2,LIBAEX,FIFACR,GEREAG,BATOTH,TORA(2,AL,AM,THPEOF,EV,TRPL20,FI,FU,THEVWI,TOXTRA,JE,EDEDN,DRAGIN,PH,NAMUVO,DRTOLI,TR,ULSP,YO,PHANFE,DRCCL,RU15,SIDSSE,PE20PR,FAFORI,MOJAPA,SHTHTH,WI2,CAMACH,COKINE,TRDAOF,SHHOCR,FIOFTH,JUDADI,SI20,SHSU,TAANTH,GUHELI,SHJUON,KARE,CAAMSU,TAOFPH,GUHEWO,TAOFDE,LEDI,GRLARI,PHWRAC,BUTHVA,ATOFFU,SKSPAD,MINI,MISTMO,NACLOF,SKGI,COOFHE,FIST2,SBSUWO,UTNOPR,DIDODU,DIIN3.,SLDO,PRYATE,ATQUPO,FISO06,CRMIOV,WA&GR,INGOAM,BLDR,MANF11,MANF10,NBINTH,MANERI,IRMA2,TANOYU,SPEDOF,SAWA2:,HAMODS,MISHOF,FI16,FI17,BAASTH,MUSOSU,TREV,XGEXG,THPOGI,DRSUST,WA40DA,FIST,GA&WA,BLTHLE,NCGA20,NCFO09,JIMIFI,BAARTO,SPCH,PAWO3,GARA20,TRWAFO,MAVSDO,DEORNO,NOAMSP,MOJA,JEMACR,ALIS,MOKO,DURE,MORA,MICL3:,RO20,TRTHGA,MLPOPR,REEV6,NAMU50,THSM2,SEADPA,JEMCSU,JAWI20,CANOAM,THOFTH,BABACO,MEMAZE,SAROIV,BLANSQ,DU&DR,NOMOHE,NBLI09,NBLI08,PACHTA,JOBIAD,TOCLEN,BABA,ATONTI,FACR4,ARTHLA,ZOOFTH,BAHA,HAFETW,SAGOSH,THWOAM,WOTHNE,MATE,BA4,SUSMBR","25"
"TEMUNI","992"
"DRBAXE","24"
"LESTWA","961"
"RIOFTH,WR5:FI,SU,REEV5","20"
"WWSMVS,TOHAPR","900"
"TI2,MAII","18"
"THLOOF","841"
"MEOFHO,SHMETE","784"
"F120","729"
"BA","702"
"NEFOSP","6724"
"JIPOPR","4356"
"CAOFDU","4030"
"THLEOF","3600"
"NB2K","3422"
"TIWOPG","2916"
"PREVSO","2756"
"HAPOAN","2304"
"DRBAZ:,MALEBA","1936"
"THKIOF","1444"
