"Blocking Key Value","Frequency"
"NEAN","1"
"DUKE2","2"
"FATHTR","1"
"STPR","1"
"KESAFI","2"
"STPO","1"
"SU20","4"
"KI64TH","2"
"12KODI","1"
"REAVAN","1"
"ZEESVI","1"
"NEAT","1"
"CUROFO","2"
"NAPOSH","1"
"X-NEDI","4"
"MADARA","2"
"SUSW&","1"
"NOTHWH","1"
"MELALI","6"
"RA–TH","1"
"SOAD3","1"
"WHINTH","3"
"PHBRTH","1"
"SOAD2","4"
"TWRP","1"
"BETHDA","1"
"GRSLTE","4"
"SOAD&","1"
"SESTRE","3"
"STPA","2"
"HORECO","1"
"EMDIRE","1"
"TWSI","1"
"CEDA","3"
"D","1"
"NECO","2"
"CUROGX","1"
"STSA","2"
"CHBLTE","1"
"BE2","1"
"BE3","5"
"STSH","1"
"MYVITU","3"
"STSE","1"
"LOTUAC","4"
"MO2:UL","1"
"STSO","2"
"LERIDR","1"
"STSL","1"
"STSK","1"
"COPLJU","1"
"NEBO","1"
"STQU","1"
"NEBR","1"
"COFONA","1"
"FATHUM","3"
"POPRKU","14"
"RUTOAN","2"
"FRANFL","1"
"JULECH","1"
"STRE","1"
"STRA","1"
"APES(V","1"
"STRI","1"
"LOTUCO","2"
"WITHGA","2"
"LIMC2:","1"
"GAISOF","1"
"SU64","1"
"NF'9","1"
"AMGIJU","1"
"PE4:DA","1"
"WAFOCH","1"
"LOTUCA","2"
"HALESA","1"
"RIOFNA","5"
"ALRORA","2"
"COPLGI","1"
"RIOFNI","2"
"SPHU(2","1"
"LIMC3:","1"
"ORTABL","2"
"STSU","1"
"AMGIKI","1"
"STST","1"
"REEA(V","1"
"STTA","1"
"ROTRQU","1"
"STTI","1"
"LOTUBA","4"
"FEEF2:","2"
"STTR","2"
"TWWO","1"
"FAMUEV","3"
"SHSASP","1"
"DAITYO","2"
"DREDPO","1"
"PE4:AR","4"
"WIXTUN","1"
"RIOFPR","1"
