"Blocking Key Value","Frequency"
"NH2K","80"
"X-NEDI,SOAD2,LOTUAC,SH2,LOTUBA,BI2,DYLI,SA2:FA,MEARGL,BETHGA,HABIAT,HI2:SI,PHSTUN,FRANSH,DYWA4,GRAU,WOOFZO,BEGO&,SUMM,WATHEN,JUPAOP,SAJATH,BRCIPR,SCITBR,DIMAQU,LOVIDO,TR5,MTMO,THDAII,DIUN,NFST,PUCHCR,THIN,YUWOCH,MIEDCA,THTE,THSA,REFAII,CE,CU,V-3,SUNISW,RAFIFR,I-,REFAAR,NB09TH,DERI2:,NH06,NH16,LU,BURE,DRAGII,PS,WAOR,QU,ALMARE,HOTHRE,TU,VA,SPRATH,ADOFLO,ZE,ML07TH,RIRAUN,APAIAS,THSPCH,F.3,NIATOF,STFIIV,GADALE,BLOM2,THSORA,FAFI,WA2,FRFL,FANEVE,FA3,POGO,SHTHHE,RE20,POPO,UFPETR,POST,NIML,POSN,NIUN,ARGO4,SAFRRU,REFI,NINOKU,OTKOKA,ALCOMA,XC2,DRPALI,WIOFWA,GR2,HIAB,CHJOG1,SPSQCR,THSIHI,SPSQFE,TAOFSY,DRDOON,POFR2,PU&AC,GUHEWA,SIHISH,NBSTVO,NBSTV3,THBIGA,PRAR,AIDEST,MESLAN,SPSQPL,TWWOII,SPSQRE,BICO,MOKOX,MIED,CASUSH,BIIN,ME2:WO,50CEBU,BAVSCH,LOPL3,LOPL2,DIORSI,FIST3,TRCRNE,FACRIN,CODEOP,SCFIFR,FACRPR,CLBAJE,JOLORU,SEBAFI,SWOFTH,ML10TH,ASCRRO,ASCRRE,SPOPTH,ASCRUN,SEAGCL,FRMIEV,BRROAN,ROPOBE,TOCLTH,OPFLDR,ALKARI,ASCRBR,PAWORA,SMDR,SPTOWA,FRADTH,NBINDR,GEFIWI,PUKI,DRMU,DEISRI,KIOFFI,DASU,JIJOAN,DAVO,STWAEM,F.2:PR,ENTHMA,MA2,THBUXC,THMUTO,NENI2:,MOHUTR,MINO9,SOBL,TRFU,PUPUSU,SARO2,DUNUFO,REEVTH,SOHE,BMXX,BAARAS,TRMA,REEVOP,ML11TH,SIMEPI,THBERO,HOWHVE,HOWHWO,SORU,MAEF2,TAWA,TE3:TH,BAARKN,SESOSL,NA08,THCHGI,NCFO11,DAONBR,TE3:RI,SPHU,SPKI,FAPA30,BU2:PO,MAPA2:,CRBA,TOGUCO,BOBL,TIFUPE,CAGA,CAII,ZABEMA,ENTEQU,ML14TH,BOLA,NB07,CSDEIN,ULMAVS,JUGRST,STOCTH,XCENUN,MOST,TOWAWA,GHINTH,HETHSC,RATODE,OVII,DEIS,ANBITR,R:RAEV,PUPU7,REEV2,JUCA3,JUCA2,DRBAGT,DEJARA,THITJO,DRBAOR,SPATSQ,GOHO,SNELV2,YUTHSA,PORADI,TRFAOF,ROOP,PIMA,DYWAST,NHHIPR,PORASU,PEDO2,ROTHMA,ANRE,TOGERA,DJHE2,MX20FE,DRQUX,NBLI10,FACR2,FACR3,MEMAAN,SAWA2,SAWA4,TEWO,SPAHE,UFUN20,THMAOF,ML15TH,DIWO4,BAPA,WOTHOL,THTEOF,GRDARO,HUTHDE,TESUBO,SA3,BA1","3"
"WOOFWA,SI","77"
"SESTRE,CEDA,FATHUM,SUBUPO,FAMUEV,SK3,SK2,LOTUDU,CEIN,BL2,SYFIDA,TEHO'E,WOOFTA,DYWA7,SU2,DYWA8,DYWA3,HUBA,SHANTH,RAAT,GRDA,HEOFMA,RACH,RACR,L.RU,IN50LE,SUCO2,BAEDOF,DIAL,DIWODS,ABULI,VIPRWR,SL2:BA,CRTERA,FOHO,FIEMSH,GALE,SUPI,MLSLLO,NCCOBA,EVDERE,SPCH5,SOPACH,RAOD,SUTA,RARA,RATR,DIBASP,ENODTO,DIWORE,KNCO,FIFALE,MEPLOF,CO2,WOWOPA,XEEPII,TR3,TR4,NCCOFO,THBLEY,DOKIBO,DISH,THCO,TNIMCR,TROFTH,GE3:DE,NFTO,NBSTHO,SYFILO,SCITTW,FIFAFA,JACADA,NBBAPH,WALAII,THMU,SKOFAR,COSTFO,UF20UN,HERE,FINI20,THSU,HEKITH,AP,ALFO2K,AS&OB,GH,GI,GY,DO3,BULE,WAGO,TOTHAG,NH17,NH08,DABABR,LAII,NH13,NH14,NH10,NH11,NH12,HEOVEU,BUPA,N+,DIALRU,THPEMO,BURO,IC2:IJ,PE,PL,SOPARA,S.,ARTA,RU,FABROF,TA,ARTH,NH99,WRUN,THDAVI,ENFR,THORTR,TITA,CAKACA,RU06,VI8,ASCO,GOGYCA,KEGRJR,STTRLE,SLCOTH,STFIAN,BU3:TA,SPCHAN,MEME,STTRTA,HICIWA,SITATH,EALETH,WWROTO,YANIGA,ESDEIS,THFITE,SORIZE,GOAXBE,BLDASO,BETW,GEWAGA,SUSHOF,THTROF,ROOFSW,TOWAAT,MOTOGR,ML06TH,ESNB2K,NECAGA,STTRCO,THID2,AGOFCO,MEULSH,SXSU,ITSHNO,CIII,POPI,RARATR,NAOPWA,PORU,ESWIX-,CLOFTH,LIREFI,TOSOWA,ARPRS.,NHBR98,NIRE,CACUOF,PLALBA,FORA2,SHII,SYII,ESMLEX,THNIOF,PIOFET,PRCOJU,FA&FU,FIROTO,SHST,SIHI4:,DRQUII,HYTH,DRQUIV,RERE,SIHIOR,SUMAAL,AUMO,SIAB,URCHRI,SIHIHO,GRTU4,HICO,MYIIEX,WADO2,BOTHHA,NETHDA,TAOFRE,WSRE11,SICR,SIHIDO,OU20CO,THSIME,LOPLEX,25TOLI,MXUN,RAWOTO,WWCRHO,DISPFO,ULGH'N,TAOFXI,SUMAMA,TAOFHE,SUMA3D,KARA,TAOFIN,CRNORE,CR'NBU,MEGERI,SCWHWA,SIQU,MYAG,SPBOBA,DA2:TH,RETOCA,DISPSO,DISPSK,WAOFMI,TAOFBE,4XEV2,COBO20,MOHU4,MYHE,LECH,CAOFCT,NA06TO,TAOFGR,THDOIS,MYKI,SESANE,WWDAOF,MYPA,SCUNA,MYRA,CHRIII,GRNH20,BRSWSH,QUBR,BRSWTH,POGIRI,NIINDR,ESINWI,TAOGLE,SEOFTH,MIGRAR,RAOFTH,PSTHMI,COFLSI,DOKI,MICO,SPSQSU,WWAT,IN2,EAPL,PRSN,DOUN,50CEBL,CLRO,MEMA3,BIMIFR,GUWORE,BRSW5:,RAGOHO,MIMAV4,INCR20,SUHEGE,RHHE,WHWATH,SKIT,MAANTH,AQBAFO,RUINPA,MAMA(2,BEANTH,YOTO&,DR&JO,CANEBL,URCH,COLYQU,DRLA3D,VIBAFO,VITEWO,TU3:SH,KIANTH,FRFUOF,THGRAD,THNETE,TORA,RIKI,JAUN,SHPAPR,GO00(2,BATHBR,GUBAAS,ETSO,THLOWO,MAMCIN,KEII,THSEII,PAMATH,LI20,EUTRSI,TUPOFA,GLSWOF,EVONAD,MAGRBO,WHTO,RON'RO,DRCR,MANF99,PUFO,SH2:BL,ARMERT,YOCO,COFE,ARMESO,SMRU,FIFIST,LI3,BITHCO,TH7TGU,CO2:ME,PRCAI,PUSQ,THSUOF,DRRE,RITOHE,DRSA,ARMEGR,THSUTI,YOSA,COVI,SUSPPA,STWABO,CHNIPR,SALA20,ANEXRA,AITY,NAWIOL,STWADA,HIROCA,SNKI,GASESO,ROLUTH,THLARE,STWALE,ML12TH,SATHUL,SASESO,BABERE,DUNU3D,FI20,ODMUOD,NBSHNB,THLAGU,EVSK,X-VSST,STTHPA,FOON20,SOAD,ESFRMO,SOBR,THLAAI,18WHAM,18RIOR,SOCO,UFUN3,SAIIFL,SOIV,SHSMN',ZOARTR,BLAR51,BLTHHU,TRSU,FOHO2,MYNIST,SOST,FIMA,DEIVBL,HOWHTU,HOWHTR,RUATW,TRWO,THFAAN,DU15,BIBESP,REEVDE,FISO,NA07,STWAST,HOWHBA,NCFO14,NCFO13,BAENAQ,CASPDI,SASHV,NCFO12,PUPU15,ANCRNE,WA40SQ,SUV8RA,FOVSCH,PUPU20,CUTHRO,NA99,ONPIGR,CAAFSA,ARANTH,MICLLO,CSHAEV,TAVSCA,CHOFED,TOGUFI,CHOFLI,NABE,SUDOBA,SPOR,ESNH2K,OUGO,MICLII,DUHE,MAHITH,MAAVBA,SONOOT,CRKI,NEPUAD,ALEC,TO&EA,ALHO,VICO,TEPIAL,NB06,AROFFI,CRTW,MA&TH,MORA2,GOSATH,MYLIPO,BIOFST,MOKOVS,ALWA,MESL4,VIQU,KIHEBI,DEAD,RATOFI,DECR,MOKOSH,DEDU,ROBA4,NBBA,SWGLST,GODEAL,FRHECH,ZOTY(2,KIHEII,NADITO,MOKOMY,PI2,ARLOTH,NBHA,ML13TH,NBHO,FOREDE,DEJAVE,RA2:UN,ECTHDO,SÉLORA,NATHGA,DERA,AMBOPI,FI&ST,DEST,KIMUGR,WAWEOF,NFQBCL,RIRA2,MOARED,RA2:TH,RORAJA,VIJO2,NBST,ROBL,DRBAHE,ZOTY2,DYWAVO,ROIN,STOFDE,HATOTH,CO2:BL,THTEDA,ROGAPR,NIBAFO,BLOFTI,WAIIRE,MA2:TH,ROMCPG,GOUN,HAWA,MOHIGH,ESNF2K,ROWA,SPSU&,TEAT,RAFURA,MEMAX:,SAROGA,QU4,BA19,PRBRTH,ZUFIWO,BASTD.,SEWEOV,WOFOUN,ECHARE,MV06NC,SIOFA,SIANPU,FAGUBA,DITHFA,POCUST,ZUFICO,ARTHWO,THLOVI,SUPUFI,NBLI16,NBLI15,NBLI14,ESNFPR,WOAR,BAFI,THMAPA,YUFOME,NBLI99,BRLE,DITHSU,BAMI,MAMA,STBA,LOMA,NIGAII,BLAN2:,COKARA,MAPI,CHMA20,DRPI3D,ISPREV,LORU,WWWAZO,MEOFYU,MICLST,PAHE&,BA2,PLTHMA","2"
"MXVSAT","76"
"NASHUL,MASUHE","75"
"JABO00,NCFO20","72"
"SH","70"
"DUKE2,KESAFI,KI64TH,CUROFO,MADARA,PHSTCO,STPA,SORE2,NECO,STSA,CSDAMO,SORI2,NIADNO,RUTOAN,SERA20,DYHE,LOTUCA,ALRORA,RIOFNI,SI4,ORTABL,SW&SO,WARABL,FEEF2:,STTR,LIILO,FLFOVI,SESTON,THOR18,BAECVS,BETHBE,DEBYDE,WOCU98,ROTRVA,RIOFRE,BODODS,BETHLA,ROTRTH,VAPRCO,RUIGO,PHSTNO,CRBAPU,CUROAR,MUSHWR,FOMALI,NEN-,HAMIAN,DYTA,ST2,WWRA2,ST3,NERE,NASHLE,HEOFRU,MSPA,SUV,EVEXEX,ROEX4.,SW4,GRBL,SUCH,BEII16,VAPR2:,FOMO6,FOMO5,FOMO4,FOMO3,FOMO2,RHTH&,DIBRBE,RADA,RADE,FATHJO,CAIISI,SUGR,BEII3R,SUHE,RYGAGO,SHMA2E,SPBAFO,BA19TH,GRGA,GRGE,SUIV,HORUKI,RAHE,ANTHGR,SUMA,PRMA2,NIJOOF,SUME,MOPARI,DIWOCH,EYPL2,THOPPH,FIEMRA,PIPEHA,SHOFRO,PADRII,WADIWO,TOANRE,TE5,ME&MY,INSHZO,F-GX,SCMOPO,DIMAMI,FOMO,TORACH,DIFR,BOBYFL,GANI,ELLE,7TDR,SIBLCU,RAPR,ZOSPTO,GRSE,CROFMI,GAPA,WOBAIS,SUTI,SCITBO,HEHAIN,DIWONE,WOWOES,KIJORI,THDRQU,LAOFTH,JUPATH,SOCLCO,DISTEX,RAST,FOSH,GRXT,LOKIII,LINUON,FUAL2:,CO4,OKSHKI,CALAOF,ELST,DIST,THBA,VIPRFO,SUFRFA,DISTLO,SPFOIN,OIRU,BL2:MA,HEAD,CHCOCA,ROALDR,BU3D,YUWOED,FIFACH,NORUGE,DIWO,NI+CA,THGU,WCVSNW,LAV:TH,SPSTSI,2X,FIFAEX,DOKIPR,WWSUSE,SUARWA,3X,MAECGE,SEGT,TOSTRA,HEFO,URAGBE,HEGE,NBBARE,X3TECO,FUALAN,NAKARA,FIFAAD,SUSC6,POST2,THMO,SCITLI,DA3,REFAOF,HELO,MTSPPU,TOSTMA,KIIN(2,FUALDU,SYFITH,C.THRE,BIAIFR,THOU,EMHE,RAHORE,RIRA3D,MYIVRE,DRTASO,F1RACH,RISCUN,THSH,EVDEHA,SPYEOF,DYWADS,BUBU,HESW,BUDO,ESEXGA,SESU,W.SERE,TH3RBI,EMMA,AD,MSSAA,AN,SPTHET,AT,KUWAAR,UNTHNA,HA3:OD,BRAG2:,GRPRCH,DEJRAN,UNTHSK,WAD.,EA,EC,TWMEBL,LABR,SEGT20,ARFA,DIALIN,BAGLAS,COIITH,BLWITE,DO2,MUMA,IM,LAIV,KOKRRA,FAFU2,KE,BANU&,GUGEJU,DR3,SISC3,ALSTPR,MD,TRPL98,CHMOFE,SPSEOF,GRBYTH,DU2,OD,ASCLGR,ESNAHO,TWMEHE,BURA,OP,OT,KL2:DR,TWMEII,HEKICU,CASYOF,QI,BRAGCO,DAANVA,BUUN,LARA,SQ,OVRAHE,SW,SWGO,SPHUVE,NH97,NH98,GTEV,SLCOAN,SPGRVF,SHFOFE,SHFOEX,TWMESM,VO,MLPERA,BOBLBA,THWIWE,WATW,WATO,UMJALA,KL2:LU,UNCH2:,AEECGE,SHFOCD,WAWO,CHMO20,WABAFO,ZU,RIRARE,CHBA,TIQU,KERPKI,REIITH,RU08,COWAVE,GRPRLE,CYGI,BEBL,SPHEAR,THWIOF,SPTHDR,BECI,COARCO,CACIOF,ENOC,KYDALI,DAANEP,MEFU,FIEMPA,CHII,TOWARO,BEHA,DAOFMA,STTRIN,CHLE,KARICL,F-X,STOCBL,MEIN,FA64,THSPBA,ULMOKO,BEKA,TAADCU,STTRON,INFECO,ROROON,BEOA,CYSL,BO2:SO,YONEIS,CHRO,STSOVA,TOME4,CHSU,DACE3,SHFONE,DACE2,AVAST,NHSL,FIEMAW,MEPR,MATRCA,TWME(2,MERE,CHWA,STTRVO,ASRI,PRTHST,TOME2,GUCR,CUROV2,ENNOTA,DIOFCE,UN13,SHTHSH,NISHOF,LOOFAR,LOTUSP,CESPSH,NAASTH,PODA,POBL,FAGU,THTAPR,WARA64,HEHOSC,WIPLMO,FAIN,NIAS,TEBOKI,POFR,FALI,MITRSI,NIBL,CAPOOF,LOOFMA,SUADIS,RADRCR,PUFOEX,RURA,THIC&,WI9,ANSHRE,MEIIRE,POMU,PORUWO,RURO,LOTHFI,POPE,POPA,GUWA,FOSPCO,PORA,NILA,JUDASU,MEPRFE,POTR,UNCH,POSH,FRWA,NIMO,THREOF,SUROSP,BR'EAL,POTRCA,THUNWA,UNCR,UNDA,BUMAQU,NHBR99,BAKAET,AMFRSN,CISK,TRHUG,YUDUDI,SHAR,THGEBL,SHBL,DEHEFR,MAGOAD,BUBROF,UNKN,SACHSI,RAFOFR,WCRE,HYHE,KITRDE,ICDAII,CRTAFA,BAKAOR,COCROR,MEPR2:,DAUSCH,COBO3,NARIOF,WCTH,NATOWA,VAHEII,EPFA,OMBO,PLMOHE,MEPR3:,ELBEAG,ODSTWR,CRTRAD,BLUNST,SHHOAN,UNTO,FOFIFR,SHDSOR,CONAS.,THRURA,FOFICH,SPSORE,SHRE,RACH2,SHUN,SYWA,SHTE,DRQUCH,YOWOWO,EPMI,REOR2:,BLOMLE,X-UFDE,BUMAZO,REST,OMLA,SHNA'6,ONBISA,RULE3,F1RA,GOVAIS,JOBA,LEIS2:,KIBLBA,CRTA3:,BOTHSU,TU2:SE,XRE,LUKN,K-WOGR,TATEMA,GHPIOF,4NIUC,KAFO,ZEIITH,TOMOHA,GRV,FOSI2,PUQUGA,THSISK,HEYOPI,LUMA,SIBO,GRTU6,GRTU2,IR&BL,HATHMA,T'FUWR,SUMAKA,SIDS,DISPBA,NBSH'9,SIDA,ADRI,VANI,SUSTCH,GUHEEN,DRQUSW,SIHIBO,DRQUSH,TAOFVS,SIGU,SOIIU.,VICH64,MAPA8,MCGRDA,MAPA7,MAPA6,MAPA5,GUWANI,MAPA9,MAPA4,MAPA2,YA3,F1CACH,YA2,YA5,YA4,VARA,ADWA,DRCLZE,HA4,HA3,TAOFLE,SL3:HO,COSOUK,ANTEPI,KIAIRI,MAKICH,KINOYU,BUBRCO,SIPO,MYAR,CRLIGA,GUWAFA,SESA3:,GRFALE,SISO,HOOFWA,AEAS,PI3DBE,LEBA,NOFEDO,TR&BA,MASPMI,SPCAGT,MOHU2,LERA2,JEMO3,JEMO2,MIVITH,DRFI&,1VS10,CHRETO,SESA20,POWIPI,CAHAOF,HO2,SDGUSC,KATRSH,BUTHHO,UNGOAB,NOFAON,BUTHMU,WWNOME,ONTA,DO64,ELTHAD,BUTHME,IMCR,ONWA,LIPACL,AQTEHU,DKKIOF,LEPA,KUFUCH,MYST,IMGL,GUSUHE,MASTCH,MYWA,FUAU,GRIIAN,THLEST,WESK,COMACI,PGTO97,FRMI4,SESAAD,PGTO96,DDDADA,WISPCL,FUFR,BUTHBI,SUBAUP,ZANORE,SUMAST,SUMASU,WECH2,SUMARP,EAFL,IMRO,THWELI,SUBASI,WAJUPA,LEYO,LEMA24,BETWSO,DODO,BUBULO,MESLAD,AKTHHE,PAGE,BIAI,BLRO4,ASARSE,PAIV,PIDUON,LEOFLE,VIJODO,PRMA,SLADMA,PROV,KOCOSE,CAGAMI,DERI3,SEOFMA,IGREBA,SAJOWE,KUFURI,MATEUL,WISPRE,PAPA,CLKN,BUTHUL,GTPRSE,KIICUP,KISQSQ,EASE,BUTHSC,SOCHTH,PRSP,INBR,DIDAFL,ME2:LO,DOSA,PADROR,SUGASU,MATEOP,LUMADA,WODRCH,PAWO,TRSOOF,GRKNHI,MRDRDR,CRBOBA,MEMA7,INFILI,MATEPO,PADRSA,RU2:EX,SUHEBE,RATY3,DOBIAD,DIDAOF,VE&BR,OLSUGA,TOOFLE,PO2:WO,FR2:SW,FEEF,CANERA,BRLACR,RACR2,FACRVE,JA3,ENPRRA,SOFRRI,MEPRPI,YUDADU,MAGOWO,THSKCR,INUN,DEIIDA,TOHAMO,NAOPCO,MEPRTR,EXTRRA,PA'NRO,JOMAFO,PLPULE,THINIR,RHTE,INSPBA,THPRSK,GEOFCH,HODURO,SPGOTO,MEPRHU,ME2:31,SHHAAT,KISPRI,THMIOF,BRSWII,WESK&,LUAR3,KICACU,DETHWA,MAOFIL,MAPILA,KISPSE,MAGOTO,CHPAPA,TOCO,GHTRPH,FRMI5:,SH64TR,NCFO99,KIOFPA,NCGA99,HA5:GU,SP2:SE,WOASP,DEDE2,SP2:RI,BASUSP,JAII,CRSKHI,WWINYO,WICOII,RUSCHU,TOHO,TOHU,WICOIV,JACHAD,APES3,TOLI,TOJU,TRAEAS,INAFE,BOOFSP,WOPRJ2,POPIRU,SPOPRA,ASBOOM,SIHI2,FRMIAL,SIHI3,RUSTTO,URRE,MOMAGR,ONBLWA,NIKITR,GIMA,WICOPR,BAFOTH,TOTO,TOTR,FISO96,ARME3D,ONDAOF,REST2,KI3,KI2,MOMABA,SP2:EN,KIMAAT,MANFFO,VEAS,YOISDS,FETHMA,F-GPLE,TOPRPU,WASMMO,SIHUII,ASCRAL,MAKNDE,COLYFA,PEDAZE,ASCRBL,THNEBI,DRWAMO,YACACI,S.STLA,VIPIPO,LUELSY,VIPIPA,PAMAST,BLWOBU,SO&KN,WIPAU,WI20,WADAOM,F.PEMA,THTYOF,MASUSL,KURYGA,AMXTBO,WI64,GOELFO,HAROCA,DRCH,DRCO,GRBAFU,MANF98,MANF97,VIPITR,DO3:RE,GH'NGO,FUFR2,DACO,NIOFAZ,MACA2,SMPA,DRFO,SHOPRE,COINTH,BOANBR,WUSHST,COFO,BLCH,YADESO,COFA,KIFL2,MITYHE,BREXWI,LI2,CAOROF,THSE7:,WITAOF,CADAOF,F-MAVE,NBJA99,AZDR,LEBANI,STFOCO,MITYBO,DAMO,PURA,THFOVI,DEEXIN,STFOAD,STFOAS,NBJAEX,DAON,CRLEOF,WIFU,LO2,SYFI3,SYFI2,BLLA,WIFI,STRAFX,ARMEMA,OT2:IM,DARI,DARE,RUSEFO,KIPILA,LIKA,PUWO,FRMI20,LU3,WIMU,COSO,YOST,UN2:AM,BLRA,BRDE13,DRWA,UFTA2,ANCRHA,ECTHTI,COWI,SASEBR,WIPL,WIPA,FATOBL,MEMODE,THLAST,WISP,BLWA,WI2:PR,WIINTH,COZO,STWADE,STTHZO,CHDU2,UNDARU,TWME4,TWME2,SUCAIV,PEDA,ZEZETO,WELOGO,TONODA,ODABEX,MYFRCO,STWAOB,ANCRCI,STIIHE,TICRRA,DIADAN,HACAOF,BAWA2,STWAMA,ANCRAM,TICRPR,CRCOFI,DOTHGI,YSTHOA,SASESA,PAMACO,PLOFTH,PENI,KIHE35,CS3DI,THSEWO,EVON,DEMAHA,RESOKA,GOGRAD,TATATA,DJMAFE,DOKO64,KIHE3D,BOTHBU,WALA3,WALA4,TICRII,SASETH,HAMO64,LAWITH,EVSN,GOSUDA,RYSOOF,FI99,THSERI,MOGRPR,JUEL,PRHOOW,ONBIZO,DOKOBA,SOBRDE,EVVA,ARACLE,MINISI,NBCO2,TREX,TRFE,SOCD,MYFRTO,AEELCO,PEJAGO,IACO,TRDS,KIPLRO,RACH20,ON2:SA,ISXTST,DOLAAN,MORAEV,IRII,DOKOJR,MUORZ,FICO,REEVSU,HAGLWO,OTMYOF,FIF.,TRME,MORABA,SOJA,SIMERA,SNVSTH,NA2,FIFO,SOLE,KOCABA,EMTOWA,MOHUDI,DUMAII,MONERH,TRTE,ACOFCH,OTEX,FI06RO,EPMIPO,SCCLCR,ACOFAG,HORO,SAWAKA,GRTU3:,ZA&WI,HOTY,SOTR,BLTHBL,SHNOSH,STIILE,WA40FI,STWARA,INRA20,DUNUTI,MIMA3,ANCRWI,UNDRFO,EX64,FIVI,FITY,FOONWO,OVDALE,FIUN,KI&TH,ALRIST,STWATR,KISTST,WIAR2,STWASU,STWASH,WIAR3,AMARRI,FIFO2,COEUWA,NHCH20,NICRII,BAARVR,SPBU,CATSJ:,LEKNKI,POISTE,KISTWA,OSTAOU,DRTHAN,DUNUZE,SPCR,ELOFDE,SPCO,STIIWI,BLTHTI,GRTUCO,DRTHDA,TICR3,AMARTR,DUWORA,EAJI3D,SUVSMA,APJUAC,JEMA,HEBEHE,NA98,MAVSAR,RIBURA,VIFIKI,MAPA10,WASHOF,CASH2,ONPIMA,DIIILO,ULSTFI,KOBRIN,NENI2,WOWAII,BEADRA,NAAS,CRCA,THCAIN,DICR2,DICR3,MAKAWI,CLCLLA,CABL,MOBA,RUCACA,CACH,SPSQ,DIIIRE,MOAP,DICHAL,CREX,DUHU,MOCO,WOULMA,CAHE,THBOIS,TRSWGO,EXPI,CHOFNO,MOFO,DUMO,SPWO,NAHE,GONU64,BOHO,JUDA2,CAIV,CAIS,BOHA,CRKA,FRTIRO,UN3:DR,AMBO20,BOII,CAJU,EXTR,ALGE,ROTY2,RADR20,TUDIHU,XECHX,ALIN,MOMA,ARANDA,RIMECO,ROBAUN,GRVIPR,MAKASU,KIIC,CRSC,THCRCI,LIKIST,F1CHSE,GUWA2,SNKI2,MA&WA,COSHSO,STSPCI,TURAWA,NARU,JUSUST,GOANGL,CRSE,ICCL,VIHY,CRTE,CRTA2,CRUS,KLHEDE,KIME,X-REOF,MORA3,KIKO,MORA4,CRWA,BOSU,MORC,KILI,DACESP,BOTO,MOTA,ZUFI2,64DEHA,KIPI,ALTR,SPBETH,LICRTR,INTHGR,VIRA,KISP,JUULST,WAONAG,FAFUWI,BRAGTR,MESL7,MESL3,NIWADA,DRMA64,SPSHLE,CALEOF,PA3,THDESH,VISO,CSCRSC,TAPAON,MOKOSP,RORA64,POTHNE,WOCHRU,DECH,TOGEHY,KITI'N,EYGR,MEZEMI,UNIITH,ZEDI,DEDE,ROSA3,MAKADS,MAKADO,ROSA2,RORA3D,JEFOGE,DEFE,NATHBR,EYKI,POTHBE,MAKA64,INTHAL,CO3:DE,DYTA2,PI3,PEALAN,TRCYAD,DEKI,FAFUSP,EYPL,DEJR,ADWADU,NEN-EL,ADWADA,YSI&,MOKOII,OVMI,NEPEAD,PI3D,POXDGA,AMIS,4XEV,PI64,POARAC,DRBAFU,DETR,DETH,SUPRPE,YSSE,SUPAMA,SADEAM,RIRA6,BUQUTV,SPATOF,MAACFR,HADE,DERICH,AN22,AN20,SABL,CAPA20,GODE,INSEOF,MAPOTE,BIHAAN,INTHSE,OFROCH,BA&RO,HAGR,GOFO,DEJRII,BUQUWO,GOHA,DRBAKA,INSESO,HAHO,ADWA2:,GOGE,ROGA,FLDR,KISHFA,THOFWA,DACHTH,MAOPPE,WWWR21,PIDS,WALASH,DAMEOF,UNLEDA,EUUNII,TUSL,DI10DA,GAGOKA,X-MUAC,UNLEBR,PORAGU,SEBA4,PACHED,DYWANE,GOSI,HASH,MOSUZ,STSATR,PETRWA,NFST3,MO1RA,ANDU,WAIITI,PIPE,COMISH,PIPA,PIPL,GAOFLO,MAGHTO,GOVA,PIRE,ANGE,RUROXX,GLOFHE,THOFFA,PORASH,THIDSP,THIDSH,MEMAX8,MEMAX5,MEMAX7,MEMAX6,KIRETO,CLTOII,TEAD,JAX:CO,SSBL,TEDE,BA21,BA20,TAFEFI,UNLETH,SAOFDE,ANNA,ANPA,TEDS,ANRA,POSUMY,THIDMU,THIDLI,MIGIFE,KIEPYA,MEMAPO,NBCO20,TOGEOV,BULIOF,PORANI,THIDON,MAKA8,MAKA7,MEMAII,UNREOF,PRHAKA,RTRERO,TVSU,RE2,RE3,JAWITH,MEMAMA,BRCH,SNAROF,WWWRX8,MEMANE,PIIILO,MAPAST,DRQU&,BABL,MAMIMA,MACH,AGWAF-,TEUN,MADS,WOBL,SAHASH,YSVILA,UNATWA,KLEMOF,BAEX,R.PR,ECANRU,BRHE,MAPAIS,AM2,AM3,CATOTR,SOBOSH,COLEOF,BIMAAD,POBARE,NBLI98,BEDOFI,MADOMC,MEMADR,SUCOFO,CHOFTH,SIHU5:,SPMYME,BIBAMI,BALO'9,DIARAC,NUST,ILSTFO,MAPAAD,STDI,BAOFPR,BARI,BARA,LOOD,LOQU,BASO,MAPADS,WIFIU,MEOFVA,BRVO,MAVA,TOMYKA,BAVI,STGP,BAWA,NEOPTO,STKI,ACCOJO,SCHI,CADRX,YUTHDA,STLE,SISCCO,YUTHFA,SPVSTH","1"
"MEMABA","66"
