Kaggle1_Video_Game_1929,VG_Sales1885,False
Kaggle1_Video_Game_103,VG_Sales105,False
Kaggle1_Video_Game_14983,VG_Sales15443,False
Kaggle1_Video_Game_3117,VG_Sales3123,False
Kaggle1_Video_Game_1173,VG_Sales1128,False
Kaggle1_Video_Game_2602,VG_Sales2500,True
Kaggle1_Video_Game_12657,VG_Sales12614,False
Kaggle1_Video_Game_9967,VG_Sales9969,True
Kaggle1_Video_Game_2267,VG_Sales2276,False
Kaggle1_Video_Game_2113,VG_Sales2133,True
Kaggle1_Video_Game_1201,VG_Sales1115,False
Kaggle1_Video_Game_4826,VG_Sales4847,False
Kaggle1_Video_Game_4389,VG_Sales4266,False
Kaggle1_Video_Game_13352,VG_Sales13317,True
Kaggle1_Video_Game_5382,VG_Sales5248,True
Kaggle1_Video_Game_5625,VG_Sales5626,False
Kaggle1_Video_Game_2808,VG_Sales2808,False
Kaggle1_Video_Game_11671,VG_Sales11648,False
Kaggle1_Video_Game_9081,VG_Sales9128,False
Kaggle1_Video_Game_13554,VG_Sales13597,False
Kaggle1_Video_Game_1374,VG_Sales1379,False
Kaggle1_Video_Game_1701,VG_Sales1672,False
Kaggle1_Video_Game_76,VG_Sales76,True
Kaggle1_Video_Game_4854,VG_Sales4758,False
Kaggle1_Video_Game_4083,VG_Sales4109,False
Kaggle1_Video_Game_1522,VG_Sales1530,False
Kaggle1_Video_Game_2580,VG_Sales2598,True
Kaggle1_Video_Game_653,VG_Sales645,False
Kaggle1_Video_Game_2892,VG_Sales2893,False
Kaggle1_Video_Game_595,VG_Sales597,True
Kaggle1_Video_Game_299,VG_Sales296,True
Kaggle1_Video_Game_1610,VG_Sales1434,True
Kaggle1_Video_Game_7038,VG_Sales7069,False
Kaggle1_Video_Game_7265,VG_Sales7208,True
Kaggle1_Video_Game_3443,VG_Sales3223,False
Kaggle1_Video_Game_5135,VG_Sales5144,True
Kaggle1_Video_Game_14372,VG_Sales14313,False
Kaggle1_Video_Game_5135,VG_Sales5144,False
Kaggle1_Video_Game_898,VG_Sales895,True
Kaggle1_Video_Game_7173,VG_Sales7310,False
Kaggle1_Video_Game_4386,VG_Sales4420,True
Kaggle1_Video_Game_1236,VG_Sales1236,True
Kaggle1_Video_Game_8431,VG_Sales8217,False
Kaggle1_Video_Game_2838,VG_Sales2840,False
Kaggle1_Video_Game_6144,VG_Sales6164,False
Kaggle1_Video_Game_1635,VG_Sales1613,False
Kaggle1_Video_Game_16598,VG_Sales15451,False
Kaggle1_Video_Game_3470,VG_Sales3480,False
Kaggle1_Video_Game_13582,VG_Sales13533,False
Kaggle1_Video_Game_2319,VG_Sales2323,False
Kaggle1_Video_Game_6469,VG_Sales6487,False
Kaggle1_Video_Game_1159,VG_Sales1030,False
Kaggle1_Video_Game_6735,VG_Sales6721,False
Kaggle1_Video_Game_14846,VG_Sales14766,True
Kaggle1_Video_Game_3955,VG_Sales3965,True
Kaggle1_Video_Game_7920,VG_Sales7891,False
Kaggle1_Video_Game_2019,VG_Sales2011,False
Kaggle1_Video_Game_5185,VG_Sales5165,False
Kaggle1_Video_Game_2361,VG_Sales2286,False
Kaggle1_Video_Game_4739,VG_Sales4731,False
Kaggle1_Video_Game_5563,VG_Sales5351,False
Kaggle1_Video_Game_2669,VG_Sales2682,False
Kaggle1_Video_Game_500,VG_Sales497,True
Kaggle1_Video_Game_3918,VG_Sales3926,False
Kaggle1_Video_Game_7884,VG_Sales7941,False
Kaggle1_Video_Game_1451,VG_Sales1451,True
Kaggle1_Video_Game_12853,VG_Sales12816,False
Kaggle1_Video_Game_12246,VG_Sales12211,True
Kaggle1_Video_Game_2052,VG_Sales2054,False
Kaggle1_Video_Game_3350,VG_Sales3364,False
Kaggle1_Video_Game_7964,VG_Sales7922,False
Kaggle1_Video_Game_12207,VG_Sales12173,False
Kaggle1_Video_Game_1701,VG_Sales1672,True
Kaggle1_Video_Game_11834,VG_Sales11799,False
Kaggle1_Video_Game_15429,VG_Sales15335,True
Kaggle1_Video_Game_431,VG_Sales429,False
Kaggle1_Video_Game_5560,VG_Sales5391,False
Kaggle1_Video_Game_598,VG_Sales601,False
Kaggle1_Video_Game_9292,VG_Sales9006,False
Kaggle1_Video_Game_12171,VG_Sales12126,False
Kaggle1_Video_Game_4194,VG_Sales4213,True
Kaggle1_Video_Game_5625,VG_Sales5626,True
Kaggle1_Video_Game_8174,VG_Sales8175,True
Kaggle1_Video_Game_2169,VG_Sales2123,False
Kaggle1_Video_Game_659,VG_Sales654,False
Kaggle1_Video_Game_356,VG_Sales355,False
Kaggle1_Video_Game_2812,VG_Sales3150,True
Kaggle1_Video_Game_15327,VG_Sales15244,False
Kaggle1_Video_Game_466,VG_Sales462,False
Kaggle1_Video_Game_15443,VG_Sales15354,False
Kaggle1_Video_Game_1159,VG_Sales1030,True
Kaggle1_Video_Game_14372,VG_Sales14313,True
Kaggle1_Video_Game_254,VG_Sales253,False
Kaggle1_Video_Game_1533,VG_Sales1414,False
Kaggle1_Video_Game_5350,VG_Sales5154,False
Kaggle1_Video_Game_2351,VG_Sales2319,False
Kaggle1_Video_Game_150,VG_Sales147,False
Kaggle1_Video_Game_396,VG_Sales394,False
Kaggle1_Video_Game_11189,VG_Sales10500,False
Kaggle1_Video_Game_1522,VG_Sales1530,True
Kaggle1_Video_Game_12931,VG_Sales12886,False
Kaggle1_Video_Game_4246,VG_Sales4268,False
Kaggle1_Video_Game_35,VG_Sales35,False
Kaggle1_Video_Game_9967,VG_Sales9969,False
Kaggle1_Video_Game_5649,VG_Sales5614,True
Kaggle1_Video_Game_16176,VG_Sales16075,True
Kaggle1_Video_Game_3733,VG_Sales3726,True
Kaggle1_Video_Game_768,VG_Sales1027,True
Kaggle1_Video_Game_2778,VG_Sales2861,False
Kaggle1_Video_Game_4113,VG_Sales4068,False
Kaggle1_Video_Game_10458,VG_Sales10456,False
Kaggle1_Video_Game_333,VG_Sales331,True
Kaggle1_Video_Game_2452,VG_Sales2413,True
Kaggle1_Video_Game_2476,VG_Sales2439,False
Kaggle1_Video_Game_2369,VG_Sales2363,False
Kaggle1_Video_Game_9385,VG_Sales9396,False
Kaggle1_Video_Game_4930,VG_Sales4951,False
Kaggle1_Video_Game_8999,VG_Sales8915,False
Kaggle1_Video_Game_3099,VG_Sales3107,False
Kaggle1_Video_Game_4792,VG_Sales4816,True
Kaggle1_Video_Game_8087,VG_Sales8093,False
Kaggle1_Video_Game_6914,VG_Sales6933,True
Kaggle1_Video_Game_5038,VG_Sales4981,False
Kaggle1_Video_Game_72,VG_Sales72,False
Kaggle1_Video_Game_6426,VG_Sales6409,False
Kaggle1_Video_Game_16658,VG_Sales16124,True
Kaggle1_Video_Game_9041,VG_Sales9045,False
Kaggle1_Video_Game_1222,VG_Sales1185,False
Kaggle1_Video_Game_3036,VG_Sales3092,True
Kaggle1_Video_Game_9086,VG_Sales9099,True
Kaggle1_Video_Game_79,VG_Sales80,True
Kaggle1_Video_Game_3015,VG_Sales2842,False
Kaggle1_Video_Game_156,VG_Sales151,False
Kaggle1_Video_Game_4200,VG_Sales4217,False
Kaggle1_Video_Game_6291,VG_Sales6306,False
Kaggle1_Video_Game_1988,VG_Sales1949,False
Kaggle1_Video_Game_10853,VG_Sales10680,False
Kaggle1_Video_Game_71,VG_Sales71,True
Kaggle1_Video_Game_1088,VG_Sales1090,True
Kaggle1_Video_Game_13836,VG_Sales13779,False
Kaggle1_Video_Game_1981,VG_Sales1961,True
Kaggle1_Video_Game_7475,VG_Sales7470,True
Kaggle1_Video_Game_236,VG_Sales235,False
Kaggle1_Video_Game_4458,VG_Sales4348,True
Kaggle1_Video_Game_10265,VG_Sales10280,True
Kaggle1_Video_Game_12246,VG_Sales12211,False
Kaggle1_Video_Game_15559,VG_Sales15475,True
Kaggle1_Video_Game_8928,VG_Sales8940,False
Kaggle1_Video_Game_4445,VG_Sales4476,False
Kaggle1_Video_Game_7105,VG_Sales7121,False
Kaggle1_Video_Game_3959,VG_Sales3969,False
Kaggle1_Video_Game_584,VG_Sales585,True
Kaggle1_Video_Game_5979,VG_Sales5466,True
Kaggle1_Video_Game_12716,VG_Sales12836,False
Kaggle1_Video_Game_9607,VG_Sales9612,False
Kaggle1_Video_Game_9226,VG_Sales9994,False
Kaggle1_Video_Game_12970,VG_Sales12929,False
Kaggle1_Video_Game_5072,VG_Sales5092,False
Kaggle1_Video_Game_152,VG_Sales152,True
Kaggle1_Video_Game_7137,VG_Sales7151,False
Kaggle1_Video_Game_3114,VG_Sales3121,False
Kaggle1_Video_Game_3252,VG_Sales3257,False
Kaggle1_Video_Game_3941,VG_Sales3911,True
Kaggle1_Video_Game_5038,VG_Sales4981,True
Kaggle1_Video_Game_1042,VG_Sales1032,False
Kaggle1_Video_Game_1003,VG_Sales1001,False
Kaggle1_Video_Game_5686,VG_Sales5472,True
Kaggle1_Video_Game_5759,VG_Sales5755,False
Kaggle1_Video_Game_6842,VG_Sales6859,True
Kaggle1_Video_Game_862,VG_Sales856,False
Kaggle1_Video_Game_7454,VG_Sales7449,True
Kaggle1_Video_Game_286,VG_Sales283,False
Kaggle1_Video_Game_1043,VG_Sales1043,True
Kaggle1_Video_Game_4387,VG_Sales4422,False
Kaggle1_Video_Game_1687,VG_Sales1681,False
Kaggle1_Video_Game_2682,VG_Sales2599,False
Kaggle1_Video_Game_14954,VG_Sales14879,False
Kaggle1_Video_Game_9505,VG_Sales9228,False
Kaggle1_Video_Game_15565,VG_Sales15479,True
Kaggle1_Video_Game_11949,VG_Sales11690,False
Kaggle1_Video_Game_5545,VG_Sales5572,False
Kaggle1_Video_Game_5565,VG_Sales5726,False
Kaggle1_Video_Game_10278,VG_Sales10274,False
Kaggle1_Video_Game_731,VG_Sales691,True
Kaggle1_Video_Game_15112,VG_Sales14454,False
Kaggle1_Video_Game_7832,VG_Sales7865,False
Kaggle1_Video_Game_8691,VG_Sales8705,False
Kaggle1_Video_Game_12864,VG_Sales12787,False
Kaggle1_Video_Game_14067,VG_Sales14014,False
Kaggle1_Video_Game_13670,VG_Sales13616,False
Kaggle1_Video_Game_16168,VG_Sales16002,False
Kaggle1_Video_Game_8192,VG_Sales8233,False
Kaggle1_Video_Game_4831,VG_Sales4855,False
Kaggle1_Video_Game_7080,VG_Sales7247,False
Kaggle1_Video_Game_12489,VG_Sales12152,False
Kaggle1_Video_Game_14875,VG_Sales14074,False
Kaggle1_Video_Game_4792,VG_Sales4816,False
Kaggle1_Video_Game_7450,VG_Sales7391,True
Kaggle1_Video_Game_476,VG_Sales471,True
Kaggle1_Video_Game_6249,VG_Sales6263,False
Kaggle1_Video_Game_7599,VG_Sales7253,True
Kaggle1_Video_Game_227,VG_Sales225,False
Kaggle1_Video_Game_4194,VG_Sales4213,False
Kaggle1_Video_Game_15112,VG_Sales14454,True
Kaggle1_Video_Game_5449,VG_Sales5923,True
Kaggle1_Video_Game_595,VG_Sales597,False
Kaggle1_Video_Game_14512,VG_Sales15941,False
Kaggle1_Video_Game_3019,VG_Sales3042,False
Kaggle1_Video_Game_7964,VG_Sales7922,True
Kaggle1_Video_Game_12906,VG_Sales12871,False
Kaggle1_Video_Game_890,VG_Sales884,False
Kaggle1_Video_Game_184,VG_Sales180,True
Kaggle1_Video_Game_10286,VG_Sales10069,False
Kaggle1_Video_Game_12454,VG_Sales12245,False
Kaggle1_Video_Game_1888,VG_Sales1856,True
Kaggle1_Video_Game_2582,VG_Sales2510,False
Kaggle1_Video_Game_8832,VG_Sales8841,False
Kaggle1_Video_Game_3114,VG_Sales3121,True
Kaggle1_Video_Game_2075,VG_Sales2017,True
Kaggle1_Video_Game_2708,VG_Sales2722,True
Kaggle1_Video_Game_3005,VG_Sales3021,False
Kaggle1_Video_Game_3025,VG_Sales3050,False
Kaggle1_Video_Game_350,VG_Sales349,False
Kaggle1_Video_Game_2075,VG_Sales2017,False
Kaggle1_Video_Game_76,VG_Sales76,False
Kaggle1_Video_Game_1705,VG_Sales1682,False
