DBpedia_Video_Game_1,Kaggle1_Video_Game_1247,False
DBpedia_Video_Game_3,Kaggle1_Video_Game_5521,False
DBpedia_Video_Game_5,Kaggle1_Video_Game_2625,True
DBpedia_Video_Game_6,Kaggle1_Video_Game_6775,True
DBpedia_Video_Game_7,Kaggle1_Video_Game_9635,False
DBpedia_Video_Game_8,Kaggle1_Video_Game_10835,False
DBpedia_Video_Game_8,Kaggle1_Video_Game_14621,False
DBpedia_Video_Game_8, Kaggle1_Video_Game_1010,True
DBpedia_Video_Game_15,Kaggle1_Video_Game_9805,False
DBpedia_Video_Game_20,Kaggle1_Video_Game_1521,True
DBpedia_Video_Game_23,Kaggle1_Video_Game_3815,True
DBpedia_Video_Game_23,Kaggle1_Video_Game_438,False
DBpedia_Video_Game_23,Kaggle1_Video_Game_12182,False
DBpedia_Video_Game_23,Kaggle1_Video_Game_15341,False
DBpedia_Video_Game_4664,Kaggle1_Video_Game_566,True
DBpedia_Video_Game_4658,Kaggle1_Video_Gae_13395,True
DBpedia_Video_Game_4657,Kaggle1_Video_Game_8495,True
DBpedia_Video_Game_4656,Kaggle1_Video_Game_8459,False
DBpedia_Video_Game_4655,Kaggle1_Video_Game_4166,True
DBpedia_Video_Game_6058,Kaggle1_Video_Game_12797,True
DBpedia_Video_Game_6059,Kaggle1_Video_Game_6721,True
DBpedia_Video_Game_6060,Kaggle1_Video_Game_6723,False
DBpedia_Video_Game_6061,Kaggle1_Video_Game_10189,True
DBpedia_Video_Game_6064,Kaggle1_Video_Game_15634,False
DBpedia_Video_Game_6072,Kaggle1_Video_Game_5094,False
DBpedia_Video_Game_6,Kaggle1_Video_Game_9632,True
DBpedia_Video_Game_8,Kaggle1_Video_Game_1010,True
DBpedia_Video_Game_9,Kaggle1_Video_Game_1012,False
DBpedia_Video_Game_11,Kaggle1_Video_Game_9216,False
DBpedia_Video_Game_11,Kaggle1_Video_Game_11121,False
DBpedia_Video_Game_12,Kaggle1_Video_Game_9217,False
DBpedia_Video_Game_13,Kaggle1_Video_Game_533,True
DBpedia_Video_Game_13,Kaggle1_Video_Game_730,True
DBpedia_Video_Game_13,Kaggle1_Video_Game_2941,True
DBpedia_Video_Game_13,Kaggle1_Video_Game_3099,False
DBpedia_Video_Game_14,Kaggle1_Video_Game_4910,True
DBpedia_Video_Game_14,Kaggle1_Video_Game_3403,False
DBpedia_Video_Game_16,Kaggle1_Video_Game_164,True
DBpedia_Video_Game_16,Kaggle1_Video_Game_216,False
DBpedia_Video_Game_16,Kaggle1_Video_Game_313,False
DBpedia_Video_Game_18,Kaggle1_Video_Game_5825,False
DBpedia_Video_Game_20,Kaggle1_Video_Game_5995,False
DBpedia_Video_Game_20,Kaggle1_Video_Game_6137,False
DBpedia_Video_Game_22,Kaggle1_Video_Game_4097,False
DBpedia_Video_Game_22,Kaggle1_Video_Game_4370,True
DBpedia_Video_Game_22,Kaggle1_Video_Game_5712,False
DBpedia_Video_Game_24,Kaggle1_Video_Game_6015,False
DBpedia_Video_Game_24,Kaggle1_Video_Game_6260,False
DBpedia_Video_Game_25,Kaggle1_Video_Game_11131,False
DBpedia_Video_Game_25,Kaggle1_Video_Game_14278,False
DBpedia_Video_Game_25,Kaggle1_Video_Game_8094,True
DBpedia_Video_Game_26,Kaggle1_Video_Game_12836,True
DBpedia_Video_Game_26,Kaggle1_Video_Game_5121,True
DBpedia_Video_Game_26,Kaggle1_Video_Game_6893,True
DBpedia_Video_Game_26,Kaggle1_Video_Game_5120,False
DBpedia_Video_Game_27,Kaggle1_Video_Game_12625,False
DBpedia_Video_Game_29,Kaggle1_Video_Game_3502,True
DBpedia_Video_Game_29,Kaggle1_Video_Game_3503,False
DBpedia_Video_Game_29,Kaggle1_Video_Game_8947,False
DBpedia_Video_Game_30,Kaggle1_Video_Game_8948,False
DBpedia_Video_Game_30,Kaggle1_Video_Game_10536,False
DBpedia_Video_Game_30,Kaggle1_Video_Game_10734,False
DBpedia_Video_Game_30,Kaggle1_Video_Game_12003,True
DBpedia_Video_Game_31,Kaggle1_Video_Game_9762,False
DBpedia_Video_Game_32,Kaggle1_Video_Game_4893,False
DBpedia_Video_Game_33,Kaggle1_Video_Game_1177,True
DBpedia_Video_Game_33,Kaggle1_Video_Game_1178,False
DBpedia_Video_Game_35,Kaggle1_Video_Game_1430,False
DBpedia_Video_Game_35,Kaggle1_Video_Game_5228,False
DBpedia_Video_Game_36,Kaggle1_Video_Game_727,True
DBpedia_Video_Game_36,Kaggle1_Video_Game_776,False
DBpedia_Video_Game_37,Kaggle1_Video_Game_7384,False
DBpedia_Video_Game_39,Kaggle1_Video_Game_12473,True
DBpedia_Video_Game_39,Kaggle1_Video_Game_3674,False
DBpedia_Video_Game_40,Kaggle1_Video_Game_2949,False
DBpedia_Video_Game_40,Kaggle1_Video_Game_4821,True
DBpedia_Video_Game_40,Kaggle1_Video_Game_2003,True
DBpedia_Video_Game_41,Kaggle1_Video_Game_3206,False
DBpedia_Video_Game_41,Kaggle1_Video_Game_5432,False
DBpedia_Video_Game_41,Kaggle1_Video_Game_6219,False
DBpedia_Video_Game_42,Kaggle1_Video_Game_6752,False
DBpedia_Video_Game_42,Kaggle1_Video_Game_7725,False
DBpedia_Video_Game_43,Kaggle1_Video_Game_8257,True
DBpedia_Video_Game_49,Kaggle1_Video_Game_505,False
DBpedia_Video_Game_49,Kaggle1_Video_Game_4227,True
DBpedia_Video_Game_49,Kaggle1_Video_Game_5964,False
DBpedia_Video_Game_50,Kaggle1_Video_Game_627,True
DBpedia_Video_Game_50,Kaggle1_Video_Game_2339,True
DBpedia_Video_Game_50,Kaggle1_Video_Game_6931,False
DBpedia_Video_Game_50,Kaggle1_Video_Game_8111,False
DBpedia_Video_Game_51,Kaggle1_Video_Game_12503,True
DBpedia_Video_Game_51,Kaggle1_Video_Game_2857,True
DBpedia_Video_Game_51,Kaggle1_Video_Game_3411,True
DBpedia_Video_Game_51,Kaggle1_Video_Game_5524,False
DBpedia_Video_Game_52,Kaggle1_Video_Game_7355,False
DBpedia_Video_Game_52,Kaggle1_Video_Game_8054,False
DBpedia_Video_Game_52,Kaggle1_Video_Game_830,False
DBpedia_Video_Game_54,Kaggle1_Video_Game_2112,False
DBpedia_Video_Game_55,Kaggle1_Video_Game_2154,False
DBpedia_Video_Game_56,Kaggle1_Video_Game_2155,False
DBpedia_Video_Game_57,Kaggle1_Video_Game_2157,False
DBpedia_Video_Game_58,Kaggle1_Video_Game_2821,False
DBpedia_Video_Game_59,Kaggle1_Video_Game_3386,False
DBpedia_Video_Game_60,Kaggle1_Video_Game_15241,False
DBpedia_Video_Game_62,Kaggle1_Video_Game_6443,False
DBpedia_Video_Game_63,Kaggle1_Video_Game_12386,False
DBpedia_Video_Game_64,Kaggle1_Video_Game_2773,False
DBpedia_Video_Game_64,Kaggle1_Video_Game_14300,False
DBpedia_Video_Game_64,Kaggle1_Video_Game_16406,False
DBpedia_Video_Game_65,Kaggle1_Video_Game_14861,False
DBpedia_Video_Game_65,Kaggle1_Video_Game_2967,False
DBpedia_Video_Game_1902,Kaggle1_Video_Game_3787,False
DBpedia_Video_Game_1904,Kaggle1_Video_Game_13053,False
DBpedia_Video_Game_1906,Kaggle1_Video_Game_13054,False
DBpedia_Video_Game_1907,Kaggle1_Video_Game_13055,False
DBpedia_Video_Game_1908,Kaggle1_Video_Game_2789,True
DBpedia_Video_Game_1908,Kaggle1_Video_Game_2915,False
DBpedia_Video_Game_1909,Kaggle1_Video_Game_5814,True
DBpedia_Video_Game_1909,Kaggle1_Video_Game_12344,False
DBpedia_Video_Game_1919,Kaggle1_Video_Game_3559,True
DBpedia_Video_Game_1919,Kaggle1_Video_Game_8940,True
DBpedia_Video_Game_1919,Kaggle1_Video_Game_9373,False
DBpedia_Video_Game_1920,Kaggle1_Video_Game_4548,False
DBpedia_Video_Game_1920,Kaggle1_Video_Game_12538,False
DBpedia_Video_Game_1921,Kaggle1_Video_Game_14095,False
